feature_names,sample,qsampled,random_sample
ptsd3,1,,3
ptsd4,1,,4
ptsd5,1,1,2
ptsd6,1,2,1
ptsd7,1,5,3
ptsd8,1,1,5
ptsd14,1,2,3
ptsd19,1,,2
ptsd20,1,2,3
ptsd22,1,,5
ptsd23,1,1,4
ptsd24,1,3,2
ptsd25,1,,2
ptsd29,1,5,5
ptsd30,1,,2
ptsd32,1,2,3
ptsd33,1,1,3
ptsd34,1,,4
ptsd35,1,2,5
ptsd39,1,,1
ptsd43,5,3,1
ptsd46,1,1,2
ptsd47,1,1,2
ptsd48,1,,2
ptsd49,1,3,3
ptsd50,1,1,4
ptsd51,1,,3
ptsd52,1,,1
ptsd54,1,,2
ptsd55,1,1,5
ptsd58,3,2,4
ptsd59,1,3,3
ptsd61,1,,5
ptsd63,1,,2
ptsd64,1,,2
ptsd66,1,1,3
ptsd67,1,2,2
ptsd68,1,4,3
ptsd69,1,1,1
ptsd71,1,,4
ptsd72,1,,5
ptsd73,1,4,2
ptsd75,1,4,1
ptsd76,1,4,3
ptsd77,1,,4
ptsd78,1,2,3
ptsd81,1,2,2
ptsd89,1,2,1
ptsd92,1,2,4
ptsd94,1,,4
ptsd97,1,,5
ptsd100,3,2,5
ptsd101,1,1,1
ptsd102,1,3,4
ptsd104,1,,2
ptsd105,3,3,2
ptsd106,1,3,3
ptsd108,1,,4
ptsd109,1,2,3
ptsd112,1,2,3
ptsd115,4,1,4
ptsd116,4,3,2
ptsd117,1,4,2
ptsd119,1,3,2
ptsd120,1,3,2
ptsd123,1,1,1
ptsd126,1,3,1
ptsd130,1,1,4
ptsd131,1,,4
ptsd134,1,4,5
ptsd137,1,4,4
ptsd140,1,2,1
ptsd141,1,,4
ptsd142,1,4,3
ptsd143,1,,2
ptsd144,1,1,1
ptsd145,1,4,4
ptsd146,1,1,2
ptsd149,1,1,4
ptsd150,1,2,2
ptsd152,1,,1
ptsd153,1,,4
ptsd155,1,3,2
ptsd156,1,,3
ptsd157,1,3,4
ptsd158,1,3,4
ptsd159,1,1,2
ptsd161,1,1,5
ptsd163,1,2,1
ptsd165,1,2,3
ptsd166,1,3,1
ptsd167,1,1,2
ptsd175,1,1,4
ptsd178,1,,1
ptsd181,1,1,1
ptsd182,1,,4
ptsd184,1,2,1
ptsd188,1,,4
ptsd189,1,1,3
ptsd191,1,1,1
ptsd192,1,,5
ptsd193,1,3,1
ptsd195,1,1,4
ptsd196,1,,4
ptsd198,1,3,1
ptsd199,1,4,5
ptsd200,1,,4
ptsd203,1,4,5
ptsd205,1,2,4
ptsd208,1,2,1
ptsd209,1,1,1
ptsd210,3,5,4
