feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,1,1,2
ptsd4,1,2,2
ptsd5,1,,4
ptsd8,1,4,1
ptsd9,1,1,1
ptsd11,1,1,3
ptsd12,1,,1
ptsd15,1,4,1
ptsd16,1,3,3
ptsd17,1,4,3
ptsd18,1,3,3
ptsd20,1,1,2
ptsd23,1,1,1
ptsd25,1,,3
ptsd26,1,,2
ptsd27,1,,4
ptsd28,1,3,4
ptsd29,1,,2
ptsd30,1,4,2
ptsd31,1,1,3
ptsd32,1,2,5
ptsd34,1,,3
ptsd36,1,1,1
ptsd37,1,,4
ptsd39,1,2,1
ptsd44,2,,2
ptsd45,3,2,4
ptsd47,1,1,2
ptsd49,1,3,4
ptsd51,1,,1
ptsd53,1,2,3
ptsd55,1,1,2
ptsd56,1,4,1
ptsd59,1,4,1
ptsd60,1,1,1
ptsd61,1,4,4
ptsd63,1,2,1
ptsd64,1,3,4
ptsd65,4,1,2
ptsd66,1,3,4
ptsd67,1,4,3
ptsd68,1,3,3
ptsd69,1,1,3
ptsd70,1,3,1
ptsd72,1,,3
ptsd77,1,3,2
ptsd78,1,3,4
ptsd79,1,2,5
ptsd80,1,4,3
ptsd83,1,2,3
ptsd85,1,1,3
ptsd86,1,2,5
ptsd91,1,2,4
ptsd92,1,,3
ptsd95,1,2,4
ptsd100,3,5,5
ptsd108,1,1,4
ptsd109,1,3,3
ptsd111,1,3,4
ptsd114,1,,2
ptsd115,4,,3
ptsd118,1,,2
ptsd124,1,,1
ptsd125,1,1,4
ptsd126,1,3,3
ptsd130,1,2,5
ptsd135,1,1,4
ptsd137,1,,2
ptsd140,1,1,1
ptsd142,1,1,3
ptsd143,1,1,3
ptsd147,1,3,5
ptsd148,1,1,5
ptsd153,1,,2
ptsd154,1,5,1
ptsd158,1,2,4
ptsd159,1,3,1
ptsd161,1,2,3
ptsd163,1,1,3
ptsd164,1,2,3
ptsd166,1,2,3
ptsd167,1,,2
ptsd171,1,2,2
ptsd174,1,,5
ptsd178,1,,4
ptsd182,1,,3
ptsd184,1,1,1
ptsd186,1,,2
ptsd188,1,1,3
ptsd190,1,,3
ptsd191,1,,1
ptsd192,1,,4
ptsd194,1,1,5
ptsd195,1,1,4
ptsd200,1,2,4
ptsd201,1,3,5
ptsd202,1,,4
ptsd205,1,,5
ptsd207,1,,3
ptsd209,1,1,4
