feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,2,5
ptsd11,1,1,4
ptsd18,1,3,2
ptsd20,1,1,2
ptsd22,1,1,5
ptsd23,1,2,3
ptsd25,1,3,4
ptsd29,1,1,5
ptsd32,1,,4
ptsd33,1,,4
ptsd35,1,1,4
ptsd36,1,1,1
ptsd37,1,1,2
ptsd38,1,1,1
ptsd39,1,2,2
ptsd42,1,3,1
ptsd43,5,5,3
ptsd44,2,2,3
ptsd45,3,1,3
ptsd50,1,4,2
ptsd51,1,1,2
ptsd53,1,3,1
ptsd55,1,3,4
ptsd56,1,,1
ptsd57,3,3,2
ptsd61,1,3,3
ptsd62,1,,4
ptsd63,1,1,1
ptsd71,1,1,1
ptsd74,1,3,2
ptsd77,1,,5
ptsd78,1,4,3
ptsd80,1,,1
ptsd86,1,3,3
ptsd88,1,1,2
ptsd89,1,1,4
ptsd90,3,3,2
ptsd93,1,,4
ptsd95,1,4,4
ptsd96,1,2,3
ptsd98,1,2,4
ptsd99,1,2,4
ptsd101,1,1,1
ptsd103,1,,4
ptsd106,1,3,1
ptsd108,1,1,3
ptsd109,1,2,2
ptsd111,1,2,3
ptsd113,5,3,1
ptsd114,1,2,5
ptsd115,4,4,1
ptsd122,1,1,3
ptsd123,1,3,2
ptsd124,1,3,2
ptsd125,1,3,4
ptsd127,1,4,3
ptsd129,1,,4
ptsd131,1,,3
ptsd133,1,1,1
ptsd134,1,1,3
ptsd136,1,1,2
ptsd139,1,1,4
ptsd141,1,,3
ptsd142,1,1,3
ptsd143,1,1,1
ptsd144,1,2,3
ptsd147,1,1,2
ptsd149,1,3,4
ptsd151,1,1,2
ptsd153,1,,3
ptsd155,1,5,4
ptsd156,1,4,5
ptsd157,1,,2
ptsd158,1,,1
ptsd160,1,1,3
ptsd162,1,3,3
ptsd165,1,1,4
ptsd166,1,2,3
ptsd173,1,2,5
ptsd174,1,,5
ptsd176,1,5,1
ptsd179,1,2,2
ptsd181,1,1,4
ptsd182,1,,2
ptsd183,1,1,4
ptsd189,1,1,2
ptsd190,1,1,2
ptsd191,1,1,2
ptsd192,1,1,1
ptsd194,1,1,5
ptsd195,1,1,4
ptsd198,1,3,4
ptsd202,1,4,2
ptsd206,1,4,2
ptsd208,1,1,3
