feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd3,1,2,4
ptsd5,1,1,2
ptsd7,1,2,2
ptsd8,1,1,1
ptsd9,1,2,3
ptsd10,1,1,4
ptsd12,1,,2
ptsd14,1,4,3
ptsd15,1,3,3
ptsd18,1,1,2
ptsd21,1,1,1
ptsd25,1,,2
ptsd26,1,2,3
ptsd27,1,3,3
ptsd29,1,1,3
ptsd32,1,1,5
ptsd33,1,2,1
ptsd34,1,1,3
ptsd35,1,4,4
ptsd36,1,3,2
ptsd38,1,1,4
ptsd41,1,2,1
ptsd43,5,2,4
ptsd44,2,2,5
ptsd45,3,1,3
ptsd49,1,4,1
ptsd50,1,3,2
ptsd51,1,1,2
ptsd52,1,1,1
ptsd53,1,1,3
ptsd54,1,1,4
ptsd55,1,1,5
ptsd56,1,1,4
ptsd57,3,,5
ptsd59,1,,4
ptsd62,1,1,4
ptsd64,1,1,1
ptsd65,4,4,3
ptsd67,1,1,1
ptsd75,1,4,3
ptsd78,1,,5
ptsd79,1,2,3
ptsd83,1,1,2
ptsd84,1,,2
ptsd87,1,4,1
ptsd88,1,1,1
ptsd89,1,1,4
ptsd91,1,4,3
ptsd94,1,2,4
ptsd95,1,2,2
ptsd97,1,3,1
ptsd101,1,3,1
ptsd102,1,2,5
ptsd106,1,3,1
ptsd108,1,,4
ptsd112,1,,5
ptsd114,1,1,3
ptsd115,4,3,4
ptsd116,4,2,5
ptsd117,1,2,2
ptsd118,1,1,5
ptsd120,1,2,3
ptsd122,1,1,3
ptsd127,1,3,3
ptsd128,1,1,3
ptsd133,1,1,3
ptsd136,1,,2
ptsd137,1,,2
ptsd139,1,1,1
ptsd141,1,3,2
ptsd143,1,1,2
ptsd146,1,2,2
ptsd148,1,1,3
ptsd149,1,1,5
ptsd151,1,,1
ptsd153,1,2,1
ptsd154,1,4,3
ptsd155,1,5,1
ptsd156,1,2,2
ptsd157,1,,2
ptsd160,1,1,4
ptsd161,1,1,1
ptsd162,1,4,1
ptsd163,1,1,3
ptsd167,1,1,3
ptsd168,1,1,2
ptsd169,1,3,3
ptsd173,1,1,2
ptsd175,1,2,2
ptsd176,1,5,4
ptsd178,1,3,1
ptsd183,1,2,3
ptsd184,1,,3
ptsd186,1,,3
ptsd188,1,1,1
ptsd190,1,1,1
ptsd191,1,1,4
ptsd192,1,1,4
ptsd193,1,1,1
ptsd195,1,5,2
ptsd198,1,,1
ptsd199,1,3,1
ptsd200,1,2,3
ptsd201,1,1,1
ptsd202,1,2,1
ptsd203,1,3,4
ptsd207,1,,4
