feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd4,1,4,2
ptsd5,1,1,4
ptsd6,1,5,2
ptsd7,1,2,4
ptsd9,1,3,4
ptsd10,1,4,4
ptsd11,1,2,1
ptsd12,1,,2
ptsd13,1,3,1
ptsd14,1,1,5
ptsd15,1,2,5
ptsd16,1,,5
ptsd17,1,2,4
ptsd18,1,4,5
ptsd19,1,4,5
ptsd21,1,,3
ptsd23,1,3,2
ptsd24,1,4,1
ptsd26,1,,3
ptsd28,1,,4
ptsd31,1,3,2
ptsd32,1,5,2
ptsd37,1,,2
ptsd38,1,2,3
ptsd41,1,,3
ptsd42,1,1,1
ptsd46,1,1,4
ptsd47,1,1,1
ptsd51,1,,1
ptsd53,1,,1
ptsd57,3,3,5
ptsd64,1,2,1
ptsd65,4,3,4
ptsd68,1,2,2
ptsd69,1,3,3
ptsd73,1,1,3
ptsd74,1,2,4
ptsd75,1,1,3
ptsd76,1,1,4
ptsd77,1,3,4
ptsd78,1,1,4
ptsd79,1,3,4
ptsd80,1,2,2
ptsd82,1,1,2
ptsd86,1,3,4
ptsd89,1,1,2
ptsd90,3,,2
ptsd91,1,1,2
ptsd95,1,,4
ptsd97,1,1,3
ptsd98,1,4,5
ptsd99,1,2,4
ptsd102,1,1,4
ptsd108,1,3,2
ptsd109,1,3,4
ptsd110,3,,1
ptsd112,1,,1
ptsd115,4,1,3
ptsd116,4,1,2
ptsd123,1,,4
ptsd126,1,2,3
ptsd127,1,1,2
ptsd131,1,3,3
ptsd133,1,3,3
ptsd134,1,4,2
ptsd137,1,,2
ptsd141,1,4,4
ptsd142,1,1,2
ptsd145,1,1,3
ptsd148,1,,4
ptsd149,1,,1
ptsd150,1,4,4
ptsd151,1,1,2
ptsd153,1,3,4
ptsd154,1,4,2
ptsd155,1,2,3
ptsd159,1,1,4
ptsd161,1,2,5
ptsd162,1,1,2
ptsd163,1,,3
ptsd164,1,2,3
ptsd165,1,3,2
ptsd166,1,1,4
ptsd168,1,1,4
ptsd170,1,4,3
ptsd172,1,2,3
ptsd173,1,,3
ptsd176,1,3,1
ptsd177,1,3,2
ptsd179,1,1,3
ptsd183,1,1,3
ptsd184,1,1,3
ptsd185,1,1,3
ptsd186,1,2,4
ptsd187,1,1,4
ptsd189,1,4,4
ptsd190,1,,2
ptsd193,1,2,2
ptsd194,1,1,1
ptsd199,1,1,3
ptsd204,1,3,4
ptsd205,1,,4
ptsd208,1,1,2
ptsd210,3,2,5
