feature_names,sample,qsampled,random_sample
ptsd3,1,1,4
ptsd8,1,3,2
ptsd9,1,4,3
ptsd10,1,1,2
ptsd12,1,4,2
ptsd13,1,1,3
ptsd16,1,1,1
ptsd20,1,,3
ptsd24,1,,1
ptsd25,1,3,2
ptsd26,1,3,1
ptsd29,1,1,1
ptsd31,1,1,2
ptsd33,1,,1
ptsd34,1,,3
ptsd35,1,1,1
ptsd37,1,4,1
ptsd39,1,2,1
ptsd42,1,1,2
ptsd43,5,2,3
ptsd45,3,4,2
ptsd47,1,1,3
ptsd48,1,3,2
ptsd51,1,1,1
ptsd52,1,3,4
ptsd53,1,2,3
ptsd55,1,2,2
ptsd56,1,1,1
ptsd58,3,1,4
ptsd61,1,2,5
ptsd62,1,,1
ptsd64,1,1,2
ptsd66,1,1,2
ptsd70,1,2,5
ptsd73,1,1,2
ptsd74,1,3,5
ptsd75,1,2,2
ptsd79,1,2,4
ptsd81,1,2,5
ptsd83,1,1,4
ptsd84,1,1,5
ptsd87,1,1,3
ptsd88,1,1,4
ptsd89,1,1,4
ptsd90,3,3,2
ptsd92,1,3,2
ptsd93,1,,4
ptsd95,1,4,2
ptsd96,1,3,3
ptsd99,1,2,2
ptsd100,3,3,5
ptsd101,1,3,1
ptsd102,1,3,1
ptsd103,1,5,2
ptsd105,3,3,1
ptsd110,3,3,4
ptsd111,1,,2
ptsd113,5,,4
ptsd114,1,1,3
ptsd117,1,1,3
ptsd118,1,1,1
ptsd119,1,3,1
ptsd122,1,1,2
ptsd128,1,,3
ptsd129,1,4,2
ptsd130,1,2,2
ptsd132,1,4,3
ptsd133,1,3,1
ptsd135,1,1,1
ptsd139,1,1,1
ptsd140,1,2,1
ptsd142,1,3,5
ptsd144,1,2,3
ptsd148,1,,1
ptsd150,1,1,4
ptsd151,1,1,1
ptsd152,1,1,4
ptsd153,1,4,3
ptsd154,1,3,3
ptsd155,1,1,4
ptsd159,1,1,2
ptsd164,1,1,1
ptsd169,1,4,1
ptsd170,1,1,3
ptsd171,1,1,1
ptsd174,1,2,4
ptsd175,1,1,1
ptsd176,1,1,2
ptsd178,1,,2
ptsd179,1,2,4
ptsd180,1,,4
ptsd182,1,2,3
ptsd183,1,1,5
ptsd187,1,,4
ptsd189,1,1,3
ptsd191,1,1,3
ptsd192,1,2,5
ptsd199,1,1,5
ptsd201,1,1,2
ptsd203,1,,5
