feature_names,sample,qsampled,random_sample
ptsd3,1,,1
ptsd4,1,4,1
ptsd5,1,1,4
ptsd6,1,2,2
ptsd7,1,3,1
ptsd9,1,2,3
ptsd13,1,4,2
ptsd15,1,2,4
ptsd17,1,4,2
ptsd19,1,2,2
ptsd27,1,2,4
ptsd30,1,1,5
ptsd33,1,,4
ptsd35,1,3,4
ptsd36,1,3,2
ptsd38,1,1,4
ptsd39,1,2,4
ptsd41,1,3,3
ptsd43,2,5,1
ptsd44,1,1,3
ptsd46,1,,1
ptsd47,1,3,1
ptsd48,2,2,3
ptsd49,1,4,2
ptsd55,1,1,4
ptsd56,3,1,2
ptsd58,2,4,5
ptsd62,1,1,1
ptsd63,1,,3
ptsd65,1,2,1
ptsd66,1,1,4
ptsd67,1,2,1
ptsd68,1,3,4
ptsd71,1,,2
ptsd74,2,4,1
ptsd77,1,2,5
ptsd78,1,5,5
ptsd83,1,4,1
ptsd84,1,1,3
ptsd85,1,4,2
ptsd86,3,2,3
ptsd88,1,2,2
ptsd90,1,2,2
ptsd101,1,1,1
ptsd103,1,,3
ptsd104,3,2,5
ptsd108,1,,3
ptsd112,1,1,3
ptsd114,1,2,5
ptsd117,1,1,4
ptsd118,1,2,5
ptsd119,1,3,3
ptsd120,1,3,3
ptsd121,1,1,3
ptsd124,1,4,3
ptsd125,1,,3
ptsd130,1,1,4
ptsd133,1,1,5
ptsd140,1,4,2
ptsd142,1,1,3
ptsd144,1,,2
ptsd146,1,1,2
ptsd147,1,5,2
ptsd148,1,1,3
ptsd154,1,1,2
ptsd155,1,,4
ptsd156,1,1,3
ptsd157,1,3,4
ptsd160,2,3,5
ptsd163,1,2,2
ptsd164,1,1,3
ptsd165,1,3,4
ptsd167,1,,1
ptsd169,1,3,4
ptsd174,1,,1
ptsd176,1,2,1
ptsd177,1,1,2
ptsd178,1,1,1
ptsd179,1,3,4
ptsd180,1,2,3
ptsd181,1,2,3
ptsd187,1,1,4
ptsd189,2,1,3
ptsd190,1,1,4
ptsd196,1,1,4
ptsd199,1,2,5
ptsd205,1,4,1
ptsd208,1,2,1
ptsd210,1,4,4
