feature_names,sample,qsampled,random_sample
ptsd3,1,3,3
ptsd6,1,2,4
ptsd8,1,,2
ptsd9,1,4,4
ptsd11,1,3,4
ptsd12,1,4,4
ptsd13,1,4,2
ptsd14,1,2,5
ptsd18,1,,1
ptsd19,1,4,5
ptsd21,1,2,5
ptsd22,4,1,5
ptsd24,2,,4
ptsd26,1,4,2
ptsd27,1,1,2
ptsd28,1,1,2
ptsd29,1,4,3
ptsd32,2,4,2
ptsd33,1,2,4
ptsd34,1,3,2
ptsd35,1,,2
ptsd36,1,2,2
ptsd37,1,3,3
ptsd38,1,4,4
ptsd39,1,1,1
ptsd41,1,2,4
ptsd44,1,3,1
ptsd45,5,1,2
ptsd47,1,1,5
ptsd49,1,3,1
ptsd51,2,,4
ptsd59,1,3,2
ptsd60,1,,3
ptsd63,1,1,4
ptsd69,1,1,4
ptsd72,1,,3
ptsd73,2,1,4
ptsd74,2,2,4
ptsd75,1,,4
ptsd76,1,2,4
ptsd78,1,4,2
ptsd79,1,,2
ptsd80,1,3,4
ptsd81,1,5,2
ptsd86,3,3,5
ptsd87,1,1,3
ptsd89,3,1,3
ptsd90,1,2,2
ptsd91,4,4,4
ptsd93,1,1,4
ptsd94,3,3,2
ptsd95,1,2,4
ptsd99,1,1,3
ptsd100,1,3,1
ptsd102,1,1,1
ptsd104,3,5,3
ptsd105,1,,3
ptsd106,1,4,2
ptsd107,1,2,1
ptsd109,3,3,4
ptsd112,1,1,1
ptsd113,1,,5
ptsd116,1,1,3
ptsd117,1,,4
ptsd119,1,2,1
ptsd120,1,2,1
ptsd121,1,1,4
ptsd122,1,1,1
ptsd123,3,2,3
ptsd126,1,,2
ptsd128,2,1,2
ptsd129,1,,1
ptsd131,1,1,4
ptsd132,1,2,1
ptsd134,1,1,4
ptsd135,1,3,4
ptsd136,1,1,2
ptsd137,1,1,3
ptsd138,2,2,4
ptsd141,1,2,3
ptsd145,1,1,2
ptsd146,1,4,2
ptsd147,1,2,3
ptsd152,1,3,4
ptsd154,1,,4
ptsd156,1,4,3
ptsd157,1,2,3
ptsd160,2,,3
ptsd162,1,2,1
ptsd167,1,2,2
ptsd168,1,4,1
ptsd172,1,4,3
ptsd173,1,,3
ptsd175,1,5,1
ptsd179,1,1,4
ptsd188,2,1,4
ptsd190,1,,4
ptsd191,1,3,2
ptsd192,1,4,2
ptsd193,1,,1
ptsd194,1,3,3
ptsd195,1,2,4
ptsd196,1,3,4
ptsd197,1,5,2
ptsd199,1,2,5
ptsd202,1,,5
ptsd204,1,4,3
ptsd206,1,1,1
ptsd207,1,4,2
ptsd208,1,4,1
ptsd209,1,2,2
ptsd210,1,3,3
