feature_names,sample,qsampled,random_sample
ptsd5,1,1,3
ptsd9,1,2,3
ptsd14,1,2,5
ptsd16,5,2,4
ptsd21,1,1,5
ptsd22,4,5,2
ptsd26,1,1,4
ptsd30,1,2,2
ptsd31,1,,2
ptsd32,2,2,2
ptsd34,1,1,5
ptsd36,1,1,1
ptsd40,1,,3
ptsd41,1,,1
ptsd42,1,1,4
ptsd44,1,2,1
ptsd50,1,,3
ptsd51,2,1,3
ptsd53,1,,4
ptsd58,2,,1
ptsd59,1,2,1
ptsd63,1,1,4
ptsd65,1,3,2
ptsd67,1,1,4
ptsd71,1,1,4
ptsd72,1,3,3
ptsd73,2,2,4
ptsd74,2,1,1
ptsd75,1,1,3
ptsd76,1,3,3
ptsd78,1,4,1
ptsd79,1,1,3
ptsd81,1,4,5
ptsd82,1,5,5
ptsd83,1,1,2
ptsd85,1,2,3
ptsd89,3,,5
ptsd90,1,3,3
ptsd91,4,,4
ptsd93,1,,3
ptsd98,1,,1
ptsd99,1,1,4
ptsd102,1,1,4
ptsd103,1,1,2
ptsd104,3,4,3
ptsd105,1,1,4
ptsd106,1,4,3
ptsd107,1,1,3
ptsd109,3,,2
ptsd110,1,,1
ptsd113,1,,5
ptsd118,1,3,1
ptsd120,1,3,3
ptsd124,1,4,1
ptsd126,1,2,3
ptsd127,1,3,3
ptsd131,1,1,3
ptsd133,1,,2
ptsd136,1,1,3
ptsd137,1,3,5
ptsd138,2,3,2
ptsd141,1,4,4
ptsd143,1,1,2
ptsd144,1,2,4
ptsd146,1,,2
ptsd148,1,1,2
ptsd153,1,4,4
ptsd154,1,1,2
ptsd156,1,2,1
ptsd158,1,3,2
ptsd160,2,5,1
ptsd164,1,1,3
ptsd165,1,,4
ptsd166,1,1,4
ptsd171,1,1,3
ptsd172,1,3,4
ptsd173,1,3,5
ptsd175,1,1,4
ptsd176,1,1,5
ptsd179,1,,4
ptsd181,1,4,3
ptsd182,1,4,2
ptsd184,1,2,1
ptsd188,2,2,3
ptsd189,2,1,4
ptsd190,1,1,3
ptsd191,1,1,4
ptsd193,1,2,2
ptsd195,1,,5
ptsd196,1,2,2
ptsd198,1,5,1
ptsd199,1,2,2
ptsd200,1,3,1
ptsd201,1,1,4
ptsd202,1,1,4
ptsd203,1,3,4
ptsd208,1,2,1
ptsd210,1,2,5
