feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd5,1,1,4
ptsd9,1,1,2
ptsd10,1,4,2
ptsd13,1,1,2
ptsd14,1,3,5
ptsd15,1,,3
ptsd16,5,1,5
ptsd17,1,4,5
ptsd18,1,3,4
ptsd19,1,,4
ptsd20,1,,4
ptsd21,1,1,3
ptsd23,5,2,3
ptsd24,2,3,4
ptsd27,1,1,2
ptsd28,1,3,4
ptsd29,1,1,4
ptsd31,1,1,4
ptsd34,1,3,2
ptsd36,1,,1
ptsd37,1,2,4
ptsd39,1,2,4
ptsd41,1,1,1
ptsd44,1,3,2
ptsd45,5,1,5
ptsd46,1,,3
ptsd48,2,2,3
ptsd51,2,,4
ptsd53,1,2,1
ptsd56,3,,4
ptsd58,2,3,4
ptsd59,1,2,5
ptsd60,1,4,2
ptsd65,1,2,4
ptsd69,1,,3
ptsd70,1,5,4
ptsd74,2,2,5
ptsd75,1,2,1
ptsd76,1,2,4
ptsd77,1,1,5
ptsd78,1,3,3
ptsd79,1,2,1
ptsd81,1,2,5
ptsd84,1,3,1
ptsd87,1,3,5
ptsd88,1,4,3
ptsd89,3,3,1
ptsd90,1,3,2
ptsd93,1,1,4
ptsd95,1,1,3
ptsd96,1,1,3
ptsd97,1,4,1
ptsd98,1,2,3
ptsd100,1,2,2
ptsd102,1,,5
ptsd104,3,4,1
ptsd105,1,3,1
ptsd111,1,4,3
ptsd112,1,1,1
ptsd113,1,2,2
ptsd117,1,1,1
ptsd121,1,,4
ptsd124,1,,2
ptsd126,1,1,1
ptsd127,1,2,1
ptsd129,1,1,4
ptsd133,1,4,2
ptsd134,1,1,1
ptsd136,1,1,3
ptsd138,2,2,2
ptsd140,1,,3
ptsd142,1,1,5
ptsd144,1,,3
ptsd145,1,1,2
ptsd146,1,1,5
ptsd151,1,1,4
ptsd152,1,1,1
ptsd153,1,1,3
ptsd154,1,3,2
ptsd155,1,,4
ptsd156,1,1,2
ptsd157,1,4,2
ptsd158,1,3,2
ptsd159,2,,1
ptsd161,2,1,5
ptsd163,1,,4
ptsd164,1,1,1
ptsd165,1,1,3
ptsd167,1,1,1
ptsd168,1,,2
ptsd172,1,5,2
ptsd173,1,3,3
ptsd174,1,1,5
ptsd176,1,4,4
ptsd177,1,,1
ptsd179,1,1,3
ptsd180,1,3,1
ptsd181,1,1,2
ptsd182,1,2,1
ptsd184,1,1,5
ptsd185,1,2,3
ptsd187,1,3,1
ptsd190,1,1,1
ptsd193,1,2,5
ptsd195,1,,4
ptsd198,1,,3
ptsd199,1,2,5
ptsd202,1,3,3
ptsd203,1,5,1
ptsd204,1,1,2
ptsd205,1,2,3
ptsd206,1,1,2
ptsd208,1,2,4
ptsd210,1,2,3
