feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,1,1
ptsd5,1,1,4
ptsd7,1,3,3
ptsd8,1,4,4
ptsd12,1,1,1
ptsd14,1,1,2
ptsd16,5,1,1
ptsd18,1,2,3
ptsd19,1,3,2
ptsd20,1,,5
ptsd21,1,1,4
ptsd26,1,4,3
ptsd28,1,4,1
ptsd30,1,2,5
ptsd31,1,3,4
ptsd32,2,3,2
ptsd33,1,2,1
ptsd34,1,,5
ptsd35,1,2,2
ptsd36,1,3,4
ptsd37,1,,2
ptsd38,1,2,3
ptsd42,1,,3
ptsd46,1,1,1
ptsd47,1,1,2
ptsd50,1,3,3
ptsd51,2,1,1
ptsd55,1,1,2
ptsd57,1,2,5
ptsd59,1,3,2
ptsd61,5,,1
ptsd64,1,2,3
ptsd65,1,3,2
ptsd66,1,1,3
ptsd68,1,1,4
ptsd72,1,5,5
ptsd75,1,2,5
ptsd78,1,,1
ptsd81,1,1,4
ptsd84,1,2,2
ptsd85,1,4,1
ptsd86,3,2,4
ptsd87,1,2,3
ptsd89,3,2,5
ptsd90,1,3,1
ptsd93,1,1,4
ptsd97,1,1,2
ptsd98,1,1,4
ptsd99,1,,4
ptsd100,1,2,3
ptsd101,1,1,3
ptsd103,1,4,4
ptsd109,3,4,4
ptsd112,1,1,5
ptsd114,1,1,3
ptsd115,1,2,2
ptsd118,1,,2
ptsd122,1,1,2
ptsd124,1,3,2
ptsd125,1,,1
ptsd130,1,5,3
ptsd132,1,1,2
ptsd133,1,4,5
ptsd136,1,1,5
ptsd137,1,,1
ptsd138,2,1,2
ptsd140,1,4,4
ptsd141,1,3,1
ptsd146,1,4,5
ptsd147,1,2,1
ptsd148,1,3,4
ptsd155,1,,3
ptsd158,1,2,3
ptsd159,2,1,2
ptsd161,2,3,5
ptsd162,1,2,4
ptsd163,1,2,1
ptsd164,1,1,2
ptsd167,1,1,2
ptsd168,1,4,5
ptsd172,1,1,5
ptsd174,1,3,2
ptsd177,1,,2
ptsd178,1,1,2
ptsd179,1,,3
ptsd180,1,4,2
ptsd181,1,1,2
ptsd184,1,1,5
ptsd185,1,2,3
ptsd186,1,1,2
ptsd187,1,3,4
ptsd188,2,2,4
ptsd190,1,1,3
ptsd191,1,1,1
ptsd193,1,1,3
ptsd195,1,2,3
ptsd198,1,1,3
ptsd199,1,1,2
ptsd200,1,5,3
ptsd202,1,2,2
ptsd204,1,2,1
ptsd205,1,5,2
ptsd211,3,2,2
