feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd3,1,1,1
ptsd4,1,1,2
ptsd6,1,1,1
ptsd7,1,3,3
ptsd8,1,1,5
ptsd10,1,3,3
ptsd11,1,3,4
ptsd12,1,3,1
ptsd14,1,3,2
ptsd15,1,3,3
ptsd16,5,3,5
ptsd17,1,5,4
ptsd22,4,1,2
ptsd23,5,,2
ptsd24,2,3,4
ptsd26,1,2,1
ptsd27,1,,4
ptsd29,1,1,2
ptsd30,1,,3
ptsd31,1,2,3
ptsd32,2,2,4
ptsd34,1,,5
ptsd35,1,1,3
ptsd41,1,,1
ptsd43,2,4,2
ptsd46,1,1,2
ptsd48,2,,2
ptsd57,1,,4
ptsd59,1,3,3
ptsd62,1,,2
ptsd63,1,1,4
ptsd64,1,1,1
ptsd69,1,4,4
ptsd70,1,2,3
ptsd72,1,,5
ptsd73,2,,2
ptsd74,2,,2
ptsd76,1,1,4
ptsd77,1,1,2
ptsd78,1,,3
ptsd79,1,,1
ptsd80,1,1,4
ptsd81,1,1,5
ptsd82,1,4,2
ptsd83,1,1,1
ptsd84,1,1,3
ptsd85,1,4,4
ptsd87,1,,3
ptsd88,1,1,2
ptsd93,1,1,4
ptsd94,3,,4
ptsd97,1,2,5
ptsd99,1,,2
ptsd100,1,,5
ptsd101,1,1,1
ptsd102,1,,4
ptsd103,1,,2
ptsd110,1,5,2
ptsd114,1,3,4
ptsd117,1,1,3
ptsd118,1,,3
ptsd119,1,,3
ptsd120,1,,3
ptsd121,1,1,2
ptsd123,3,,2
ptsd124,1,,2
ptsd125,1,3,2
ptsd127,1,3,1
ptsd130,1,4,5
ptsd131,1,3,4
ptsd133,1,,4
ptsd135,1,1,5
ptsd136,1,3,4
ptsd137,1,1,1
ptsd139,1,1,4
ptsd140,1,,3
ptsd141,1,1,2
ptsd142,1,1,5
ptsd145,1,2,4
ptsd146,1,2,2
ptsd147,1,4,4
ptsd148,1,3,2
ptsd149,1,,1
ptsd150,1,,4
ptsd151,1,1,2
ptsd152,1,,3
ptsd153,1,,4
ptsd154,1,,4
ptsd156,1,1,2
ptsd159,2,,5
ptsd160,2,2,1
ptsd163,1,3,4
ptsd166,1,,1
ptsd167,1,,2
ptsd175,1,1,4
ptsd177,1,3,1
ptsd178,1,,1
ptsd179,1,3,3
ptsd181,1,3,4
ptsd182,1,3,4
ptsd186,1,,1
ptsd189,2,,2
ptsd190,1,,1
ptsd191,1,,4
ptsd192,1,1,4
ptsd196,1,3,4
ptsd197,1,2,1
ptsd198,1,2,5
ptsd204,1,,4
ptsd205,1,3,5
ptsd206,1,4,4
ptsd211,3,4,1
