feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd3,1,2,3
ptsd4,1,,4
ptsd5,1,2,1
ptsd6,1,4,3
ptsd7,1,2,5
ptsd9,1,1,4
ptsd10,1,2,2
ptsd11,1,1,4
ptsd13,1,1,1
ptsd15,1,1,2
ptsd16,5,3,2
ptsd18,1,4,3
ptsd19,1,3,1
ptsd20,1,4,1
ptsd21,1,1,4
ptsd22,4,1,1
ptsd23,5,1,2
ptsd26,1,2,3
ptsd28,1,1,4
ptsd29,1,2,4
ptsd33,1,5,3
ptsd37,1,,4
ptsd38,1,2,3
ptsd41,1,,4
ptsd42,1,1,2
ptsd43,2,,1
ptsd44,1,3,3
ptsd45,5,1,1
ptsd46,1,2,5
ptsd50,1,3,4
ptsd52,1,1,3
ptsd53,1,1,2
ptsd54,1,1,3
ptsd55,1,4,2
ptsd63,1,1,1
ptsd64,1,1,1
ptsd65,1,3,1
ptsd66,1,3,1
ptsd68,1,4,1
ptsd69,1,4,4
ptsd70,1,1,3
ptsd75,1,,2
ptsd76,1,5,2
ptsd77,1,4,2
ptsd78,1,1,4
ptsd79,1,4,3
ptsd85,1,3,4
ptsd86,3,2,4
ptsd88,1,1,5
ptsd93,1,4,1
ptsd95,1,1,4
ptsd96,1,4,4
ptsd98,1,1,1
ptsd100,1,1,2
ptsd101,1,1,3
ptsd105,1,1,2
ptsd108,1,,4
ptsd109,3,3,3
ptsd110,1,,2
ptsd111,1,,4
ptsd114,1,,3
ptsd116,1,1,3
ptsd120,1,2,3
ptsd121,1,1,3
ptsd122,1,1,1
ptsd124,1,3,3
ptsd125,1,4,4
ptsd127,1,2,4
ptsd131,1,3,1
ptsd132,1,1,5
ptsd134,1,2,1
ptsd135,1,1,2
ptsd139,1,4,4
ptsd141,1,2,1
ptsd142,1,,2
ptsd143,1,,1
ptsd145,1,1,2
ptsd148,1,,5
ptsd151,1,,1
ptsd156,1,1,2
ptsd157,1,2,5
ptsd158,1,1,1
ptsd160,2,1,4
ptsd161,2,1,5
ptsd162,1,2,5
ptsd163,1,2,5
ptsd164,1,1,2
ptsd165,1,2,4
ptsd169,1,2,1
ptsd171,1,1,3
ptsd172,1,2,1
ptsd173,1,,5
ptsd174,1,2,3
ptsd177,1,,1
ptsd178,1,1,4
ptsd180,1,1,3
ptsd182,1,1,1
ptsd186,1,1,4
ptsd188,2,1,4
ptsd189,2,1,3
ptsd191,1,1,2
ptsd193,1,2,2
ptsd194,1,2,1
ptsd198,1,,5
ptsd199,1,1,2
ptsd204,1,,3
ptsd206,1,4,4
ptsd208,1,,3
ptsd209,1,2,4
