feature_names,sample,qsampled,random_sample
ptsd6,1,3,2
ptsd9,1,1,2
ptsd10,1,,2
ptsd13,1,5,2
ptsd14,1,4,1
ptsd15,1,1,3
ptsd16,5,3,5
ptsd17,1,2,4
ptsd18,1,4,3
ptsd19,1,4,3
ptsd21,1,1,2
ptsd22,4,2,1
ptsd23,5,3,2
ptsd24,2,2,1
ptsd25,4,,3
ptsd33,1,,3
ptsd34,1,3,5
ptsd35,1,4,1
ptsd36,1,,3
ptsd37,1,3,2
ptsd38,1,2,2
ptsd41,1,,1
ptsd43,2,2,4
ptsd44,1,,5
ptsd47,1,2,3
ptsd48,2,3,1
ptsd50,1,1,2
ptsd51,2,1,2
ptsd52,1,3,1
ptsd53,1,2,3
ptsd54,1,1,4
ptsd55,1,1,5
ptsd57,1,3,5
ptsd59,1,3,4
ptsd60,1,4,3
ptsd61,5,2,3
ptsd63,1,1,4
ptsd67,1,4,2
ptsd68,1,2,2
ptsd71,1,,2
ptsd74,2,3,1
ptsd75,1,1,1
ptsd76,1,,4
ptsd78,1,,2
ptsd79,1,,1
ptsd84,1,2,1
ptsd85,1,3,5
ptsd86,3,3,2
ptsd88,1,,5
ptsd89,3,1,5
ptsd92,1,2,3
ptsd95,1,1,1
ptsd96,1,2,4
ptsd99,1,1,1
ptsd101,1,3,5
ptsd103,1,4,1
ptsd105,1,3,4
ptsd106,1,3,3
ptsd107,1,1,3
ptsd112,1,1,3
ptsd113,1,1,1
ptsd114,1,1,3
ptsd116,1,2,2
ptsd118,1,1,4
ptsd123,3,,1
ptsd128,2,2,2
ptsd133,1,,2
ptsd134,1,,2
ptsd137,1,1,3
ptsd138,2,1,4
ptsd140,1,,4
ptsd142,1,1,1
ptsd146,1,,3
ptsd149,1,1,1
ptsd150,1,1,2
ptsd151,1,1,4
ptsd152,1,2,2
ptsd156,1,2,4
ptsd157,1,1,1
ptsd161,2,1,1
ptsd164,1,3,4
ptsd165,1,2,4
ptsd166,1,1,3
ptsd167,1,4,3
ptsd168,1,3,2
ptsd169,1,4,3
ptsd170,1,,2
ptsd171,1,1,2
ptsd173,1,2,2
ptsd174,1,2,4
ptsd176,1,2,2
ptsd178,1,1,3
ptsd179,1,2,3
ptsd181,1,2,3
ptsd183,1,2,2
ptsd185,1,1,4
ptsd187,1,4,2
ptsd189,2,2,2
ptsd190,1,,3
ptsd191,1,1,1
ptsd194,1,1,1
ptsd196,1,3,1
ptsd197,1,2,3
ptsd198,1,4,1
ptsd199,1,3,1
ptsd200,1,2,4
ptsd202,1,1,2
ptsd203,1,2,1
ptsd204,1,3,2
ptsd207,1,1,5
ptsd210,1,4,2
ptsd211,3,4,5
