feature_names,sample,qsampled,random_sample
ptsd5,1,,3
ptsd8,1,2,1
ptsd10,1,1,3
ptsd11,1,,3
ptsd12,1,,1
ptsd13,1,2,1
ptsd15,1,,3
ptsd17,1,5,3
ptsd19,1,,3
ptsd20,1,,2
ptsd21,1,1,1
ptsd24,2,2,3
ptsd25,4,2,4
ptsd26,1,,2
ptsd27,1,1,1
ptsd29,1,2,2
ptsd31,1,,2
ptsd34,1,1,3
ptsd35,1,,5
ptsd38,1,1,1
ptsd40,1,1,4
ptsd44,1,1,5
ptsd45,5,1,5
ptsd46,1,1,4
ptsd47,1,,4
ptsd48,2,,2
ptsd49,1,4,1
ptsd52,1,3,4
ptsd53,1,,1
ptsd54,1,,4
ptsd55,1,,5
ptsd60,1,3,4
ptsd64,1,2,3
ptsd68,1,,1
ptsd70,1,,1
ptsd73,2,,4
ptsd74,2,3,3
ptsd76,1,1,3
ptsd79,1,,4
ptsd80,1,,3
ptsd82,1,,3
ptsd83,1,1,1
ptsd84,1,1,3
ptsd86,3,2,2
ptsd87,1,2,4
ptsd88,1,4,5
ptsd89,3,2,3
ptsd90,1,,3
ptsd91,4,,4
ptsd92,1,3,4
ptsd93,1,3,2
ptsd95,1,1,4
ptsd100,1,2,5
ptsd102,1,,4
ptsd103,1,1,2
ptsd104,3,2,3
ptsd108,1,,1
ptsd109,3,2,2
ptsd112,1,1,1
ptsd114,1,,4
ptsd116,1,,2
ptsd117,1,,2
ptsd118,1,,3
ptsd119,1,1,3
ptsd121,1,,4
ptsd122,1,,4
ptsd123,3,1,2
ptsd125,1,,1
ptsd126,1,2,3
ptsd127,1,2,2
ptsd129,1,1,3
ptsd130,1,1,1
ptsd131,1,1,3
ptsd132,1,,3
ptsd135,1,1,5
ptsd136,1,1,5
ptsd137,1,1,2
ptsd139,1,2,3
ptsd140,1,2,4
ptsd143,1,,1
ptsd144,1,,4
ptsd146,1,,3
ptsd147,1,5,2
ptsd148,1,,2
ptsd149,1,3,5
ptsd150,1,,3
ptsd152,1,2,3
ptsd153,1,3,1
ptsd154,1,4,4
ptsd158,1,3,1
ptsd159,2,1,1
ptsd160,2,1,2
ptsd162,1,1,5
ptsd165,1,3,2
ptsd166,1,1,3
ptsd167,1,1,1
ptsd168,1,1,4
ptsd171,1,1,2
ptsd173,1,1,3
ptsd174,1,1,4
ptsd175,1,2,1
ptsd177,1,2,4
ptsd178,1,,4
ptsd179,1,,4
ptsd182,1,1,3
ptsd187,1,1,3
ptsd188,2,3,2
ptsd190,1,1,3
ptsd191,1,1,4
ptsd194,1,,2
ptsd196,1,,5
ptsd197,1,,2
ptsd200,1,1,4
ptsd204,1,,3
ptsd205,1,,3
ptsd208,1,2,2
ptsd209,1,1,3
ptsd211,3,,2
