feature_names,sample,qsampled,random_sample
ptsd1,5,5,5
ptsd2,4,1,4
ptsd3,5,1,2
ptsd8,5,,2
ptsd10,4,1,2
ptsd12,3,,4
ptsd14,2,2,3
ptsd18,3,5,5
ptsd19,3,4,5
ptsd20,2,2,4
ptsd22,5,1,4
ptsd24,3,4,1
ptsd28,4,3,1
ptsd29,3,3,3
ptsd34,3,4,3
ptsd36,3,3,4
ptsd37,4,3,2
ptsd41,4,3,2
ptsd42,3,1,1
ptsd43,2,2,4
ptsd44,3,1,2
ptsd47,2,2,3
ptsd48,4,4,4
ptsd49,4,3,1
ptsd54,1,1,3
ptsd55,3,2,2
ptsd56,4,4,2
ptsd57,5,3,3
ptsd61,5,3,1
ptsd62,4,1,4
ptsd65,3,1,1
ptsd67,3,,2
ptsd68,5,,4
ptsd73,5,5,5
ptsd77,5,3,2
ptsd78,4,3,5
ptsd85,4,,3
ptsd87,5,2,4
ptsd91,4,4,2
ptsd92,4,4,3
ptsd93,3,3,4
ptsd94,4,4,1
ptsd96,5,2,1
ptsd97,5,3,4
ptsd100,5,3,5
ptsd103,3,3,3
ptsd105,4,3,3
ptsd106,4,,1
ptsd108,2,1,2
ptsd113,4,3,1
ptsd114,2,4,5
ptsd115,1,1,3
ptsd118,1,4,1
ptsd119,3,3,4
ptsd121,2,3,4
ptsd125,3,4,3
ptsd127,4,2,1
ptsd128,2,1,1
ptsd129,4,3,4
ptsd130,4,2,1
ptsd131,4,5,3
ptsd135,4,4,2
ptsd136,4,2,5
ptsd140,4,5,1
ptsd141,3,,1
ptsd142,3,,3
ptsd143,4,,1
ptsd151,1,1,3
ptsd153,3,3,2
ptsd156,4,3,4
ptsd157,3,2,3
ptsd158,3,4,4
ptsd160,2,1,5
ptsd161,2,,2
ptsd163,1,4,1
ptsd164,3,1,4
ptsd166,3,1,2
ptsd168,2,4,3
ptsd170,3,1,5
ptsd172,2,2,5
ptsd174,4,3,5
ptsd177,4,2,2
ptsd178,2,,3
ptsd179,3,,3
ptsd183,3,1,3
ptsd184,3,5,2
ptsd185,2,1,1
ptsd186,3,,2
ptsd188,3,1,4
ptsd190,1,,2
ptsd191,4,1,2
ptsd192,3,2,1
ptsd196,3,2,5
ptsd197,3,,4
ptsd200,4,1,4
ptsd202,4,2,2
ptsd207,2,4,2
ptsd208,5,2,3
ptsd209,5,4,5
