feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd3,5,3,4
ptsd5,1,3,1
ptsd7,4,,4
ptsd8,5,2,4
ptsd11,3,3,4
ptsd14,2,3,2
ptsd18,3,,5
ptsd19,3,1,1
ptsd25,4,3,2
ptsd31,4,1,5
ptsd32,4,,5
ptsd35,1,3,4
ptsd36,3,2,2
ptsd37,4,3,2
ptsd38,1,1,2
ptsd39,4,2,1
ptsd46,1,,3
ptsd50,4,,1
ptsd51,1,1,1
ptsd53,3,1,3
ptsd57,5,3,4
ptsd60,5,4,2
ptsd63,4,1,2
ptsd67,3,4,3
ptsd68,5,,2
ptsd69,4,3,5
ptsd70,4,1,3
ptsd71,5,1,2
ptsd73,5,,4
ptsd77,5,4,1
ptsd78,4,3,2
ptsd79,5,3,5
ptsd81,5,2,2
ptsd84,4,4,4
ptsd85,4,4,2
ptsd89,5,1,3
ptsd91,4,3,4
ptsd92,4,3,1
ptsd93,3,3,4
ptsd95,3,4,4
ptsd96,5,2,4
ptsd97,5,3,4
ptsd98,3,5,4
ptsd99,3,2,4
ptsd100,5,2,2
ptsd101,5,,2
ptsd106,4,,1
ptsd107,4,2,4
ptsd112,2,2,2
ptsd115,1,1,5
ptsd116,1,2,3
ptsd119,3,3,4
ptsd122,1,,2
ptsd123,4,4,4
ptsd124,4,,4
ptsd125,3,2,2
ptsd129,4,,4
ptsd134,4,3,1
ptsd135,4,3,1
ptsd136,4,2,3
ptsd137,4,1,2
ptsd139,3,,4
ptsd141,3,2,3
ptsd142,3,4,5
ptsd143,4,4,3
ptsd144,3,3,4
ptsd145,3,2,1
ptsd148,4,3,2
ptsd151,1,1,4
ptsd152,3,3,2
ptsd153,3,1,4
ptsd154,3,4,1
ptsd156,4,1,4
ptsd161,2,3,4
ptsd162,1,3,2
ptsd165,3,,3
ptsd166,3,4,4
ptsd167,2,2,4
ptsd169,3,3,5
ptsd170,3,,2
ptsd172,2,4,3
ptsd174,4,2,4
ptsd181,3,,4
ptsd186,3,1,2
ptsd187,3,1,4
ptsd190,1,,4
ptsd191,4,2,2
ptsd192,3,3,3
ptsd193,3,2,1
ptsd194,2,4,5
ptsd196,3,3,1
ptsd198,3,2,3
ptsd199,1,2,3
ptsd200,4,2,1
ptsd202,4,4,4
ptsd203,4,4,4
ptsd205,4,3,3
ptsd206,3,,2
ptsd208,5,1,1
