feature_names,sample,qsampled,random_sample
ptsd2,4,,3
ptsd3,5,5,1
ptsd5,1,,3
ptsd9,1,2,4
ptsd10,4,4,1
ptsd12,3,,3
ptsd14,2,4,3
ptsd16,3,,3
ptsd17,4,3,3
ptsd18,3,2,4
ptsd20,2,1,1
ptsd23,4,1,2
ptsd24,3,,4
ptsd25,4,,4
ptsd27,3,,1
ptsd28,4,,2
ptsd29,3,3,4
ptsd30,3,5,3
ptsd35,1,1,5
ptsd38,1,1,1
ptsd40,2,,4
ptsd41,4,4,5
ptsd42,3,,2
ptsd43,2,4,5
ptsd44,3,,2
ptsd46,1,1,4
ptsd51,1,3,2
ptsd53,3,1,4
ptsd54,1,,4
ptsd56,4,,3
ptsd59,5,,5
ptsd60,5,3,4
ptsd63,4,3,3
ptsd65,3,3,4
ptsd66,3,1,3
ptsd68,5,2,1
ptsd73,5,,4
ptsd75,4,,3
ptsd77,5,2,3
ptsd78,4,,2
ptsd80,5,1,3
ptsd82,5,3,3
ptsd85,4,4,1
ptsd86,5,2,3
ptsd88,4,3,2
ptsd89,5,,2
ptsd91,4,,1
ptsd93,3,1,4
ptsd94,4,3,2
ptsd96,5,1,3
ptsd97,5,4,3
ptsd98,3,2,5
ptsd99,3,,2
ptsd104,5,4,2
ptsd107,4,4,4
ptsd110,5,,5
ptsd111,5,2,1
ptsd112,2,,4
ptsd115,1,1,2
ptsd116,1,1,3
ptsd117,4,1,3
ptsd118,1,,5
ptsd119,3,4,2
ptsd120,4,,2
ptsd121,2,4,1
ptsd122,1,2,4
ptsd123,4,4,4
ptsd125,3,4,3
ptsd127,4,3,4
ptsd128,2,1,4
ptsd129,4,4,1
ptsd130,4,4,5
ptsd132,4,,2
ptsd133,4,3,1
ptsd135,4,2,4
ptsd136,4,3,1
ptsd137,4,,3
ptsd139,3,1,4
ptsd146,2,4,2
ptsd147,2,3,2
ptsd148,4,,5
ptsd149,4,,3
ptsd155,4,,3
ptsd161,2,,1
ptsd163,1,2,4
ptsd164,3,1,3
ptsd166,3,,3
ptsd168,2,3,4
ptsd171,3,,1
ptsd172,2,2,5
ptsd173,3,1,4
ptsd175,4,4,2
ptsd179,3,2,1
ptsd181,3,2,2
ptsd185,2,,1
ptsd189,3,1,4
ptsd191,4,,4
ptsd192,3,3,4
ptsd194,2,3,1
ptsd196,3,2,3
ptsd200,4,3,3
ptsd201,4,4,3
ptsd202,4,2,1
ptsd203,4,,2
ptsd204,5,3,2
ptsd206,3,,5
