feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd5,1,1,2
ptsd6,4,4,4
ptsd8,5,2,2
ptsd9,1,,1
ptsd12,3,3,4
ptsd13,2,3,3
ptsd15,3,4,2
ptsd19,3,3,4
ptsd20,2,1,2
ptsd22,5,2,2
ptsd23,4,5,5
ptsd24,3,4,4
ptsd25,4,4,4
ptsd26,1,,2
ptsd29,3,3,4
ptsd33,5,,4
ptsd36,3,1,4
ptsd37,4,3,1
ptsd38,1,1,3
ptsd41,4,3,1
ptsd44,3,1,3
ptsd46,1,1,1
ptsd49,4,2,2
ptsd56,4,3,3
ptsd58,5,2,4
ptsd59,5,3,2
ptsd60,5,2,5
ptsd61,5,5,1
ptsd63,4,1,3
ptsd64,3,2,1
ptsd65,3,4,4
ptsd66,3,2,2
ptsd68,5,3,4
ptsd72,5,2,2
ptsd73,5,2,1
ptsd74,5,3,5
ptsd75,4,4,5
ptsd80,5,3,1
ptsd81,5,5,3
ptsd82,5,4,2
ptsd83,2,1,3
ptsd86,5,,2
ptsd89,5,2,1
ptsd91,4,4,3
ptsd92,4,2,3
ptsd93,3,2,3
ptsd95,3,3,4
ptsd98,3,1,3
ptsd99,3,4,3
ptsd106,4,4,4
ptsd109,4,,3
ptsd112,2,2,5
ptsd117,4,,3
ptsd119,3,4,3
ptsd122,1,2,3
ptsd123,4,2,3
ptsd124,4,4,4
ptsd128,2,,3
ptsd129,4,3,1
ptsd132,4,4,3
ptsd134,4,3,1
ptsd135,4,1,2
ptsd139,3,3,1
ptsd140,4,3,3
ptsd142,3,2,2
ptsd143,4,4,4
ptsd146,2,1,3
ptsd147,2,5,4
ptsd149,4,,5
ptsd150,3,1,2
ptsd151,1,1,3
ptsd154,3,,2
ptsd155,4,3,4
ptsd156,4,1,1
ptsd157,3,,1
ptsd159,2,1,1
ptsd160,2,3,5
ptsd162,1,,5
ptsd164,3,3,4
ptsd168,2,3,3
ptsd172,2,2,4
ptsd173,3,3,4
ptsd176,4,,5
ptsd178,2,3,4
ptsd182,3,4,1
ptsd185,2,3,2
ptsd186,3,2,4
ptsd187,3,1,3
ptsd189,3,1,3
ptsd192,3,4,4
ptsd194,2,2,1
ptsd195,3,3,5
ptsd196,3,1,5
ptsd197,3,5,2
ptsd198,3,2,3
ptsd200,4,3,5
ptsd204,5,,2
ptsd207,2,2,5
ptsd208,5,4,3
ptsd209,5,2,1
ptsd210,5,2,2
ptsd211,5,5,3
