feature_names,sample,qsampled,random_sample
ptsd2,4,2,2
ptsd6,4,4,4
ptsd8,5,4,2
ptsd10,4,1,1
ptsd12,3,4,3
ptsd15,3,2,3
ptsd16,3,3,5
ptsd20,2,5,4
ptsd21,1,,3
ptsd23,4,3,3
ptsd25,4,4,1
ptsd26,1,2,1
ptsd27,3,,3
ptsd30,3,,4
ptsd32,4,3,2
ptsd38,1,2,3
ptsd39,4,4,4
ptsd42,3,1,2
ptsd43,2,5,5
ptsd45,3,2,1
ptsd46,1,1,3
ptsd49,4,3,2
ptsd51,1,2,2
ptsd53,3,3,4
ptsd61,5,,1
ptsd62,4,1,2
ptsd63,4,1,1
ptsd65,3,3,4
ptsd68,5,4,3
ptsd69,4,3,4
ptsd70,4,2,4
ptsd71,5,2,2
ptsd72,5,2,5
ptsd73,5,4,5
ptsd74,5,,5
ptsd76,5,,4
ptsd77,5,,3
ptsd78,4,5,3
ptsd79,5,3,5
ptsd82,5,1,3
ptsd84,4,3,2
ptsd87,5,3,2
ptsd88,4,,1
ptsd89,5,2,1
ptsd90,4,4,4
ptsd93,3,,2
ptsd96,5,4,2
ptsd97,5,5,1
ptsd98,3,1,1
ptsd101,5,1,5
ptsd103,3,5,4
ptsd104,5,5,5
ptsd105,4,3,4
ptsd106,4,3,3
ptsd107,4,3,1
ptsd108,2,3,1
ptsd111,5,,5
ptsd112,2,,1
ptsd115,1,1,5
ptsd116,1,3,1
ptsd119,3,3,3
ptsd120,4,3,3
ptsd121,2,2,2
ptsd123,4,,3
ptsd124,4,4,4
ptsd128,2,1,1
ptsd130,4,3,4
ptsd131,4,5,2
ptsd132,4,4,2
ptsd133,4,,2
ptsd134,4,2,2
ptsd135,4,3,3
ptsd137,4,5,5
ptsd140,4,2,4
ptsd142,3,2,1
ptsd143,4,4,3
ptsd144,3,,3
ptsd146,2,2,2
ptsd154,3,,4
ptsd155,4,4,4
ptsd156,4,3,1
ptsd159,2,,1
ptsd161,2,,3
ptsd162,1,4,1
ptsd163,1,2,2
ptsd164,3,3,4
ptsd165,3,4,4
ptsd167,2,2,1
ptsd170,3,,3
ptsd174,4,2,2
ptsd176,4,4,2
ptsd177,4,3,1
ptsd178,2,1,4
ptsd179,3,3,2
ptsd182,3,3,2
ptsd185,2,,3
ptsd186,3,,3
ptsd187,3,1,3
ptsd192,3,3,2
ptsd194,2,1,5
ptsd197,3,4,4
ptsd200,4,5,1
ptsd201,4,,2
ptsd203,4,,1
ptsd204,5,3,1
ptsd206,3,2,3
ptsd207,2,1,1
ptsd209,5,3,1
ptsd210,5,3,4
ptsd211,5,,4
