feature_names,sample,qsampled,random_sample
ptsd2,4,1,2
ptsd3,5,2,3
ptsd4,4,3,4
ptsd5,1,,1
ptsd6,4,2,3
ptsd8,5,4,5
ptsd10,4,1,3
ptsd11,3,3,2
ptsd13,2,2,4
ptsd14,2,1,1
ptsd15,3,,2
ptsd18,3,3,2
ptsd19,3,3,3
ptsd22,5,1,1
ptsd26,1,1,3
ptsd28,4,,1
ptsd30,3,4,4
ptsd32,4,4,1
ptsd33,5,5,2
ptsd34,3,1,5
ptsd35,1,3,3
ptsd38,1,,2
ptsd43,2,3,3
ptsd44,3,1,5
ptsd45,3,,4
ptsd46,1,1,2
ptsd47,2,2,1
ptsd49,4,3,4
ptsd50,4,4,3
ptsd51,1,,3
ptsd52,4,3,3
ptsd53,3,,4
ptsd54,1,1,1
ptsd55,3,1,2
ptsd57,5,5,4
ptsd58,5,2,2
ptsd59,5,4,5
ptsd61,5,,5
ptsd62,4,1,2
ptsd63,4,4,3
ptsd65,3,4,1
ptsd68,5,5,4
ptsd73,5,3,3
ptsd75,4,3,2
ptsd77,5,,2
ptsd79,5,3,2
ptsd80,5,4,4
ptsd84,4,1,3
ptsd85,4,4,4
ptsd87,5,1,4
ptsd88,4,,5
ptsd89,5,1,1
ptsd92,4,4,4
ptsd94,4,3,2
ptsd96,5,,1
ptsd98,3,4,2
ptsd100,5,3,3
ptsd101,5,2,4
ptsd103,3,3,3
ptsd106,4,4,3
ptsd107,4,3,3
ptsd110,5,4,2
ptsd111,5,4,4
ptsd112,2,1,3
ptsd113,4,1,3
ptsd114,2,,5
ptsd116,1,,3
ptsd118,1,1,1
ptsd119,3,,3
ptsd120,4,2,1
ptsd121,2,,4
ptsd122,1,,3
ptsd123,4,,2
ptsd125,3,,4
ptsd127,4,2,1
ptsd129,4,1,2
ptsd131,4,5,1
ptsd132,4,5,4
ptsd133,4,5,5
ptsd134,4,1,5
ptsd135,4,4,2
ptsd136,4,1,5
ptsd137,4,3,1
ptsd138,3,3,2
ptsd139,3,3,1
ptsd140,4,2,5
ptsd142,3,3,5
ptsd148,4,4,5
ptsd151,1,2,2
ptsd152,3,4,1
ptsd154,3,4,5
ptsd155,4,5,1
ptsd156,4,,5
ptsd157,3,,3
ptsd158,3,,5
ptsd160,2,5,1
ptsd161,2,1,2
ptsd163,1,3,2
ptsd164,3,3,1
ptsd167,2,3,4
ptsd168,2,2,5
ptsd169,3,3,2
ptsd170,3,1,3
ptsd173,3,2,4
ptsd175,4,,3
ptsd176,4,2,4
ptsd180,3,2,3
ptsd181,3,1,3
ptsd182,3,3,4
ptsd183,3,2,4
ptsd186,3,,3
ptsd187,3,2,1
ptsd189,3,,3
ptsd190,1,1,1
ptsd191,4,1,3
ptsd192,3,4,1
ptsd193,3,3,2
ptsd195,3,5,4
ptsd196,3,4,5
ptsd197,3,4,1
ptsd198,3,3,1
ptsd200,4,3,3
ptsd202,4,2,5
ptsd203,4,2,1
ptsd204,5,,1
ptsd205,4,4,4
ptsd206,3,,3
ptsd208,5,4,5
ptsd209,5,4,2
ptsd210,5,,2
ptsd211,5,2,3
