feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,4,2,4
ptsd4,4,1,3
ptsd6,4,3,3
ptsd8,5,5,4
ptsd10,4,4,1
ptsd11,3,3,2
ptsd14,2,2,1
ptsd16,3,4,3
ptsd17,4,2,2
ptsd19,3,3,5
ptsd20,2,,4
ptsd23,4,,5
ptsd24,3,3,1
ptsd28,4,2,3
ptsd29,3,4,4
ptsd30,3,1,2
ptsd31,4,3,1
ptsd32,4,3,5
ptsd33,5,2,2
ptsd35,1,,3
ptsd37,4,,3
ptsd39,4,2,3
ptsd40,2,3,4
ptsd45,3,,1
ptsd48,4,3,2
ptsd49,4,3,3
ptsd50,4,3,1
ptsd51,1,3,3
ptsd52,4,1,2
ptsd54,1,1,3
ptsd55,3,3,2
ptsd57,5,4,1
ptsd58,5,2,5
ptsd61,5,4,2
ptsd62,4,,3
ptsd65,3,2,4
ptsd66,3,3,3
ptsd67,3,1,3
ptsd69,4,3,5
ptsd70,4,1,1
ptsd78,4,5,4
ptsd80,5,2,2
ptsd82,5,,1
ptsd84,4,,4
ptsd86,5,1,3
ptsd88,4,2,5
ptsd90,4,3,1
ptsd91,4,1,4
ptsd92,4,2,4
ptsd93,3,2,1
ptsd94,4,4,2
ptsd97,5,1,4
ptsd98,3,5,3
ptsd100,5,4,3
ptsd101,5,,4
ptsd103,3,,5
ptsd105,4,3,2
ptsd106,4,4,2
ptsd107,4,3,1
ptsd111,5,3,2
ptsd113,4,5,2
ptsd115,1,1,2
ptsd117,4,1,1
ptsd119,3,2,3
ptsd120,4,,3
ptsd122,1,1,2
ptsd123,4,3,2
ptsd126,4,,4
ptsd127,4,2,3
ptsd129,4,1,4
ptsd130,4,5,5
ptsd131,4,3,1
ptsd134,4,3,2
ptsd135,4,,4
ptsd137,4,3,1
ptsd138,3,3,3
ptsd139,3,3,1
ptsd140,4,4,4
ptsd141,3,2,2
ptsd142,3,3,3
ptsd143,4,5,2
ptsd144,3,3,4
ptsd148,4,4,5
ptsd149,4,1,4
ptsd150,3,3,1
ptsd153,3,2,3
ptsd154,3,2,2
ptsd155,4,3,5
ptsd156,4,1,5
ptsd157,3,2,2
ptsd159,2,4,3
ptsd160,2,1,2
ptsd162,1,3,2
ptsd164,3,,2
ptsd165,3,,3
ptsd166,3,1,3
ptsd167,2,,2
ptsd169,3,3,5
ptsd174,4,1,1
ptsd178,2,1,2
ptsd181,3,2,2
ptsd185,2,3,4
ptsd186,3,,2
ptsd189,3,4,2
ptsd190,1,1,2
ptsd191,4,3,2
ptsd192,3,1,1
ptsd194,2,,2
ptsd197,3,2,2
ptsd199,1,4,3
ptsd201,4,1,2
ptsd202,4,,3
ptsd205,4,2,2
ptsd207,2,1,4
ptsd208,5,5,3
ptsd209,5,4,1
ptsd210,5,2,3
