feature_names,sample,qsampled,random_sample
ptsd1,3,4,4
ptsd3,2,5,4
ptsd5,1,,2
ptsd6,4,2,4
ptsd8,4,4,1
ptsd10,1,4,3
ptsd11,3,3,4
ptsd13,1,5,4
ptsd15,1,1,3
ptsd16,1,2,3
ptsd18,1,3,2
ptsd24,2,3,2
ptsd25,1,2,3
ptsd26,1,1,1
ptsd29,2,,2
ptsd31,1,2,3
ptsd33,2,3,3
ptsd34,2,4,5
ptsd37,2,,3
ptsd43,2,3,3
ptsd44,3,4,4
ptsd46,1,1,1
ptsd51,1,,2
ptsd52,1,3,1
ptsd53,1,1,4
ptsd54,1,1,2
ptsd55,1,1,4
ptsd56,1,3,1
ptsd57,2,2,2
ptsd64,1,2,4
ptsd65,2,,1
ptsd66,1,3,4
ptsd68,1,2,5
ptsd69,1,2,4
ptsd72,1,2,3
ptsd74,4,2,3
ptsd75,1,1,5
ptsd77,2,4,3
ptsd78,1,,2
ptsd81,1,2,2
ptsd83,1,1,1
ptsd87,2,,1
ptsd91,2,,4
ptsd93,1,,2
ptsd94,4,3,1
ptsd96,2,3,1
ptsd97,1,2,1
ptsd98,1,1,5
ptsd99,1,3,1
ptsd100,2,2,5
ptsd101,2,2,5
ptsd104,4,2,3
ptsd105,2,2,3
ptsd106,2,3,2
ptsd107,1,3,1
ptsd108,1,3,4
ptsd109,4,3,3
ptsd112,1,1,5
ptsd117,1,1,2
ptsd119,1,1,3
ptsd121,1,4,2
ptsd125,3,2,3
ptsd127,3,2,3
ptsd128,1,,4
ptsd129,1,1,1
ptsd131,1,,4
ptsd132,1,1,4
ptsd133,1,2,4
ptsd135,1,,2
ptsd138,1,1,1
ptsd139,1,,1
ptsd140,1,1,3
ptsd142,1,1,5
ptsd143,1,3,4
ptsd145,1,1,3
ptsd153,1,4,3
ptsd155,1,4,1
ptsd156,1,1,2
ptsd158,1,3,2
ptsd163,1,2,4
ptsd167,1,1,3
ptsd170,1,1,1
ptsd172,1,4,3
ptsd173,1,3,1
ptsd174,1,2,2
ptsd175,1,1,3
ptsd176,1,2,2
ptsd177,1,3,2
ptsd179,1,3,2
ptsd180,1,1,1
ptsd183,1,1,4
ptsd185,1,2,1
ptsd186,1,,3
ptsd187,3,1,3
ptsd188,3,4,3
ptsd190,1,1,1
ptsd191,1,1,1
ptsd193,1,,5
ptsd194,1,3,4
ptsd196,1,3,1
ptsd197,1,4,2
ptsd199,1,1,1
ptsd200,4,2,1
ptsd201,1,1,3
ptsd202,2,2,1
ptsd203,2,3,1
ptsd204,2,,4
ptsd207,1,1,4
ptsd210,3,2,1
