feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd2,1,1,2
ptsd4,3,4,4
ptsd5,1,1,1
ptsd10,1,1,1
ptsd11,3,3,4
ptsd12,3,2,2
ptsd14,1,,1
ptsd15,1,3,3
ptsd19,1,,2
ptsd20,1,1,4
ptsd24,2,2,2
ptsd27,2,4,1
ptsd31,1,1,5
ptsd32,2,5,4
ptsd34,2,4,4
ptsd35,1,2,1
ptsd36,3,,4
ptsd38,1,3,4
ptsd42,1,1,4
ptsd45,4,1,3
ptsd47,1,2,1
ptsd48,1,2,1
ptsd52,1,1,3
ptsd53,1,2,2
ptsd54,1,1,1
ptsd55,1,1,5
ptsd56,1,,1
ptsd58,1,5,4
ptsd60,2,2,2
ptsd61,5,2,5
ptsd64,1,2,2
ptsd65,2,4,3
ptsd68,1,5,2
ptsd69,1,3,1
ptsd72,1,4,4
ptsd76,1,1,2
ptsd77,2,3,1
ptsd79,1,4,5
ptsd80,3,2,5
ptsd81,1,,1
ptsd82,2,4,3
ptsd83,1,4,2
ptsd86,3,4,3
ptsd87,2,2,2
ptsd89,3,3,1
ptsd90,2,,3
ptsd91,2,1,3
ptsd92,1,,3
ptsd93,1,,4
ptsd94,4,2,4
ptsd96,2,1,3
ptsd99,1,2,3
ptsd100,2,1,5
ptsd102,1,,5
ptsd103,1,3,5
ptsd104,4,5,3
ptsd105,2,4,3
ptsd108,1,2,3
ptsd109,4,3,4
ptsd110,2,,5
ptsd113,3,3,2
ptsd115,2,,3
ptsd116,2,2,1
ptsd117,1,1,2
ptsd122,1,2,1
ptsd124,4,2,3
ptsd125,3,1,1
ptsd132,1,1,4
ptsd133,1,1,3
ptsd137,1,1,4
ptsd138,1,,3
ptsd142,1,1,2
ptsd145,1,1,3
ptsd146,1,1,2
ptsd148,1,2,4
ptsd149,1,1,1
ptsd150,1,2,1
ptsd151,1,1,1
ptsd154,1,,5
ptsd155,1,1,5
ptsd157,1,3,3
ptsd158,1,1,4
ptsd162,2,1,4
ptsd164,1,1,3
ptsd166,1,1,4
ptsd167,1,3,2
ptsd170,1,1,1
ptsd171,1,,4
ptsd172,1,1,5
ptsd174,1,2,3
ptsd177,1,3,1
ptsd179,1,,4
ptsd180,1,4,4
ptsd181,1,,2
ptsd182,1,1,5
ptsd183,1,,5
ptsd185,1,1,1
ptsd188,3,1,3
ptsd189,2,1,2
ptsd192,1,4,5
ptsd193,1,1,2
ptsd196,1,1,5
ptsd197,1,4,3
ptsd199,1,1,1
ptsd204,2,5,2
ptsd206,1,1,3
ptsd207,1,2,5
