feature_names,sample,qsampled,random_sample
ptsd6,4,,3
ptsd7,3,,1
ptsd8,4,3,2
ptsd9,1,2,1
ptsd11,3,,1
ptsd12,3,2,2
ptsd13,1,,5
ptsd14,1,,3
ptsd15,1,5,2
ptsd17,2,3,3
ptsd18,1,4,5
ptsd21,1,2,4
ptsd22,1,,2
ptsd24,2,3,2
ptsd26,1,4,4
ptsd28,4,,1
ptsd30,2,2,2
ptsd32,2,3,3
ptsd35,1,3,3
ptsd38,1,3,4
ptsd43,2,3,4
ptsd44,3,2,5
ptsd46,1,1,3
ptsd47,1,1,1
ptsd51,1,,2
ptsd56,1,,3
ptsd63,1,1,4
ptsd64,1,3,4
ptsd66,1,,2
ptsd67,1,,2
ptsd68,1,,4
ptsd69,1,1,3
ptsd70,1,2,2
ptsd71,1,,5
ptsd72,1,2,4
ptsd73,4,,3
ptsd77,2,,5
ptsd78,1,4,2
ptsd81,1,2,2
ptsd84,1,,4
ptsd85,3,5,2
ptsd88,1,4,3
ptsd90,2,3,4
ptsd94,4,3,2
ptsd96,2,,4
ptsd98,1,,5
ptsd100,2,2,2
ptsd101,2,1,1
ptsd102,1,3,3
ptsd104,4,3,4
ptsd105,2,3,1
ptsd112,1,1,2
ptsd113,3,5,1
ptsd114,1,2,5
ptsd117,1,1,2
ptsd118,1,3,5
ptsd119,1,2,2
ptsd120,1,3,4
ptsd123,4,3,2
ptsd128,1,4,3
ptsd129,1,1,2
ptsd130,1,1,2
ptsd131,1,2,4
ptsd132,1,4,3
ptsd133,1,2,4
ptsd135,1,1,2
ptsd137,1,,2
ptsd140,1,,2
ptsd145,1,4,2
ptsd146,1,1,5
ptsd147,1,1,5
ptsd148,1,,4
ptsd150,1,1,4
ptsd151,1,1,1
ptsd152,2,3,4
ptsd155,1,,1
ptsd156,1,3,1
ptsd157,1,3,3
ptsd158,1,,2
ptsd162,2,1,5
ptsd163,1,5,2
ptsd164,1,1,2
ptsd165,1,1,3
ptsd176,1,1,4
ptsd177,1,1,2
ptsd179,1,4,4
ptsd180,1,,3
ptsd181,1,2,2
ptsd182,1,1,3
ptsd185,1,1,3
ptsd186,1,,3
ptsd187,3,1,2
ptsd189,2,1,4
ptsd191,1,,2
ptsd193,1,1,5
ptsd194,1,4,1
ptsd199,1,,4
ptsd201,1,4,3
ptsd204,2,4,4
ptsd205,2,4,3
ptsd206,1,2,5
