feature_names,sample,qsampled,random_sample
ptsd4,3,2,3
ptsd5,1,,2
ptsd6,4,2,1
ptsd7,3,,1
ptsd16,1,4,2
ptsd18,1,3,5
ptsd19,1,,1
ptsd21,1,1,3
ptsd26,1,,2
ptsd28,4,,1
ptsd29,2,5,3
ptsd32,2,4,4
ptsd33,2,,1
ptsd35,1,1,2
ptsd36,3,4,4
ptsd40,4,4,4
ptsd41,2,1,5
ptsd43,2,3,4
ptsd46,1,,2
ptsd48,1,2,1
ptsd54,1,1,4
ptsd55,1,2,3
ptsd56,1,,4
ptsd61,5,2,3
ptsd65,2,1,1
ptsd67,1,,4
ptsd69,1,2,5
ptsd71,1,4,4
ptsd72,1,2,2
ptsd73,4,2,2
ptsd75,1,2,5
ptsd77,2,,4
ptsd78,1,4,2
ptsd81,1,,1
ptsd82,2,3,1
ptsd83,1,2,4
ptsd86,3,3,3
ptsd91,2,,4
ptsd92,1,3,4
ptsd93,1,,3
ptsd95,1,,4
ptsd100,2,4,3
ptsd101,2,,1
ptsd102,1,,3
ptsd108,1,2,3
ptsd109,4,,2
ptsd110,2,,5
ptsd113,3,3,3
ptsd114,1,1,3
ptsd117,1,1,2
ptsd118,1,,3
ptsd119,1,3,4
ptsd120,1,,2
ptsd122,1,1,1
ptsd124,4,4,2
ptsd125,3,3,3
ptsd126,3,4,2
ptsd127,3,4,1
ptsd128,1,3,2
ptsd131,1,,1
ptsd136,1,3,4
ptsd137,1,2,2
ptsd139,1,,2
ptsd141,1,2,4
ptsd142,1,3,2
ptsd143,1,5,5
ptsd145,1,,2
ptsd148,1,3,4
ptsd150,1,1,2
ptsd151,1,1,4
ptsd153,1,1,1
ptsd157,1,,3
ptsd158,1,1,3
ptsd160,3,1,5
ptsd161,1,,5
ptsd164,1,,4
ptsd165,1,1,4
ptsd168,1,1,2
ptsd169,1,3,1
ptsd170,1,3,4
ptsd171,1,4,4
ptsd172,1,2,1
ptsd175,1,1,3
ptsd178,1,1,4
ptsd182,1,1,2
ptsd186,1,,3
ptsd187,3,,2
ptsd188,3,,1
ptsd189,2,,1
ptsd190,1,1,4
ptsd191,1,1,4
ptsd192,1,5,1
ptsd198,1,4,4
ptsd199,1,2,1
ptsd201,1,,1
ptsd204,2,2,4
ptsd205,2,3,5
ptsd209,1,,4
