feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,2,5,2
ptsd7,3,3,3
ptsd8,4,4,4
ptsd10,1,1,2
ptsd11,3,,2
ptsd14,1,2,3
ptsd16,1,2,1
ptsd18,1,1,3
ptsd19,1,2,2
ptsd21,1,,1
ptsd28,4,3,3
ptsd29,2,,1
ptsd30,2,4,3
ptsd31,1,2,1
ptsd32,2,3,5
ptsd33,2,,3
ptsd34,2,3,3
ptsd35,1,2,2
ptsd36,3,1,4
ptsd37,2,,4
ptsd38,1,1,4
ptsd40,4,1,2
ptsd43,2,2,2
ptsd44,3,4,4
ptsd45,4,3,5
ptsd47,1,,5
ptsd50,1,2,3
ptsd54,1,1,1
ptsd55,1,1,5
ptsd57,2,1,4
ptsd61,5,2,2
ptsd62,1,1,2
ptsd64,1,2,2
ptsd71,1,2,5
ptsd76,1,1,3
ptsd77,2,3,4
ptsd78,1,2,2
ptsd79,1,3,2
ptsd81,1,2,4
ptsd84,1,1,3
ptsd88,1,2,4
ptsd95,1,2,2
ptsd97,1,2,5
ptsd99,1,2,3
ptsd103,1,4,1
ptsd105,2,1,1
ptsd107,1,3,3
ptsd108,1,3,2
ptsd109,4,3,3
ptsd110,2,3,4
ptsd111,1,,4
ptsd112,1,1,3
ptsd113,3,3,2
ptsd114,1,2,1
ptsd117,1,1,1
ptsd124,4,4,2
ptsd126,3,4,1
ptsd127,3,4,2
ptsd129,1,1,3
ptsd130,1,1,3
ptsd131,1,2,1
ptsd133,1,1,1
ptsd135,1,5,1
ptsd136,1,2,5
ptsd137,1,1,1
ptsd138,1,1,3
ptsd140,1,1,4
ptsd141,1,2,1
ptsd142,1,1,4
ptsd143,1,2,3
ptsd144,1,3,4
ptsd145,1,3,2
ptsd149,1,2,4
ptsd152,2,3,2
ptsd153,1,5,1
ptsd154,1,4,3
ptsd155,1,1,4
ptsd157,1,4,1
ptsd158,1,2,2
ptsd159,3,1,4
ptsd163,1,1,3
ptsd165,1,4,1
ptsd166,1,,4
ptsd167,1,1,3
ptsd172,1,1,1
ptsd173,1,3,5
ptsd180,1,,2
ptsd181,1,,2
ptsd183,1,1,5
ptsd186,1,,2
ptsd190,1,1,2
ptsd193,1,1,5
ptsd194,1,1,5
ptsd196,1,1,3
ptsd202,2,3,3
ptsd203,2,4,2
ptsd206,1,1,5
ptsd207,1,2,1
ptsd208,1,3,5
ptsd209,1,1,1
ptsd210,3,5,1
ptsd211,4,,1
