feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd4,3,4,4
ptsd7,3,2,3
ptsd8,4,4,4
ptsd9,1,2,2
ptsd10,1,3,1
ptsd11,3,3,3
ptsd15,1,,3
ptsd17,2,4,2
ptsd19,1,1,5
ptsd24,2,1,4
ptsd26,1,,4
ptsd32,2,5,5
ptsd33,2,3,5
ptsd34,2,1,4
ptsd37,2,3,2
ptsd38,1,,1
ptsd39,2,4,4
ptsd41,2,2,5
ptsd42,1,3,3
ptsd43,2,2,2
ptsd44,3,2,3
ptsd45,4,,5
ptsd46,1,1,1
ptsd47,1,1,2
ptsd50,1,3,3
ptsd52,1,2,1
ptsd57,2,4,2
ptsd58,1,2,5
ptsd60,2,2,2
ptsd61,5,,1
ptsd63,1,1,3
ptsd65,2,2,2
ptsd67,1,1,3
ptsd70,1,1,4
ptsd73,4,3,5
ptsd75,1,1,5
ptsd77,2,4,1
ptsd79,1,2,4
ptsd80,3,3,2
ptsd81,1,3,1
ptsd82,2,,4
ptsd84,1,5,3
ptsd86,3,,5
ptsd90,2,3,1
ptsd95,1,1,4
ptsd96,2,1,2
ptsd97,1,4,4
ptsd98,1,,3
ptsd101,2,2,3
ptsd102,1,3,4
ptsd104,4,4,5
ptsd109,4,3,2
ptsd111,1,2,2
ptsd112,1,1,2
ptsd113,3,3,2
ptsd117,1,3,2
ptsd118,1,1,1
ptsd119,1,3,3
ptsd122,1,1,3
ptsd124,4,2,2
ptsd126,3,1,2
ptsd127,3,,4
ptsd128,1,1,3
ptsd129,1,1,4
ptsd137,1,1,5
ptsd138,1,3,1
ptsd139,1,4,2
ptsd143,1,1,4
ptsd147,1,3,1
ptsd151,1,1,3
ptsd152,2,1,1
ptsd153,1,5,4
ptsd157,1,1,3
ptsd158,1,1,3
ptsd160,3,,2
ptsd162,2,1,5
ptsd164,1,1,1
ptsd165,1,3,1
ptsd166,1,1,4
ptsd167,1,3,1
ptsd168,1,1,3
ptsd169,1,,2
ptsd171,1,,3
ptsd176,1,1,5
ptsd181,1,1,2
ptsd185,1,1,2
ptsd187,3,3,2
ptsd188,3,1,3
ptsd190,1,1,2
ptsd194,1,2,3
ptsd196,1,1,5
ptsd198,1,3,5
ptsd199,1,1,2
ptsd200,4,1,5
ptsd201,1,1,1
ptsd203,2,1,3
ptsd206,1,1,3
ptsd207,1,3,3
ptsd210,3,,2
