feature_names,sample,qsampled,random_sample
ptsd1,3,4,5
ptsd2,1,1,4
ptsd3,2,,2
ptsd5,1,1,2
ptsd6,4,1,2
ptsd8,4,,5
ptsd9,1,2,3
ptsd13,1,5,5
ptsd14,1,2,5
ptsd15,1,1,4
ptsd16,1,2,4
ptsd20,1,5,4
ptsd23,1,1,3
ptsd25,1,3,3
ptsd26,1,3,3
ptsd27,2,1,1
ptsd29,2,3,3
ptsd30,2,,3
ptsd32,2,3,2
ptsd33,2,2,4
ptsd34,2,1,4
ptsd37,2,2,1
ptsd46,1,1,2
ptsd48,1,4,1
ptsd50,1,2,4
ptsd51,1,1,4
ptsd53,1,1,1
ptsd55,1,2,1
ptsd56,1,2,1
ptsd59,1,3,2
ptsd60,2,3,5
ptsd66,1,1,4
ptsd69,1,1,1
ptsd70,1,,3
ptsd74,4,,2
ptsd82,2,,4
ptsd83,1,2,5
ptsd84,1,3,2
ptsd85,3,1,5
ptsd87,2,1,3
ptsd88,1,4,4
ptsd89,3,3,5
ptsd91,2,4,3
ptsd93,1,,4
ptsd94,4,3,1
ptsd95,1,2,3
ptsd97,1,2,4
ptsd98,1,1,5
ptsd99,1,3,4
ptsd102,1,4,1
ptsd103,1,3,5
ptsd108,1,,3
ptsd112,1,1,5
ptsd113,3,3,3
ptsd114,1,4,1
ptsd115,2,1,5
ptsd118,1,1,3
ptsd121,1,1,3
ptsd123,4,3,2
ptsd125,3,3,4
ptsd126,3,2,2
ptsd127,3,3,3
ptsd129,1,,1
ptsd132,1,3,3
ptsd135,1,4,1
ptsd138,1,4,3
ptsd141,1,1,3
ptsd143,1,2,2
ptsd144,1,4,1
ptsd148,1,,3
ptsd149,1,,4
ptsd150,1,,5
ptsd151,1,1,1
ptsd152,2,1,2
ptsd154,1,2,1
ptsd155,1,3,3
ptsd160,3,1,3
ptsd162,2,1,5
ptsd163,1,1,5
ptsd164,1,,4
ptsd165,1,1,2
ptsd166,1,1,3
ptsd167,1,1,3
ptsd170,1,5,3
ptsd173,1,1,2
ptsd175,1,2,4
ptsd176,1,1,2
ptsd177,1,3,2
ptsd179,1,2,2
ptsd180,1,,2
ptsd182,1,,1
ptsd183,1,1,5
ptsd186,1,4,1
ptsd187,3,1,1
ptsd188,3,,3
ptsd189,2,1,1
ptsd193,1,,2
ptsd195,1,,2
ptsd196,1,2,3
ptsd197,1,2,5
ptsd198,1,,4
ptsd199,1,1,4
ptsd200,4,2,4
ptsd202,2,2,2
ptsd204,2,2,1
ptsd206,1,2,5
ptsd210,3,4,1
