feature_names,sample,qsampled,random_sample
ptsd3,5,3,3
ptsd4,4,2,2
ptsd8,3,2,4
ptsd13,4,3,2
ptsd14,3,1,4
ptsd17,4,2,4
ptsd18,4,,3
ptsd21,1,1,2
ptsd22,3,,5
ptsd23,5,1,1
ptsd24,3,3,2
ptsd25,3,3,2
ptsd26,4,1,2
ptsd27,3,2,2
ptsd28,4,2,4
ptsd29,3,3,5
ptsd30,3,2,5
ptsd31,2,2,3
ptsd32,4,3,2
ptsd34,3,,4
ptsd36,3,,1
ptsd37,3,4,2
ptsd38,3,1,3
ptsd41,2,2,2
ptsd43,2,5,5
ptsd45,5,2,3
ptsd47,2,3,2
ptsd48,3,4,4
ptsd49,3,,3
ptsd50,3,2,1
ptsd52,2,3,1
ptsd53,4,3,2
ptsd57,3,,2
ptsd58,3,,4
ptsd61,2,4,2
ptsd62,1,1,4
ptsd65,2,2,4
ptsd66,2,,1
ptsd67,1,4,4
ptsd70,2,2,3
ptsd71,2,1,4
ptsd72,3,5,4
ptsd73,2,,4
ptsd75,1,2,4
ptsd77,2,2,2
ptsd80,3,3,2
ptsd81,2,4,4
ptsd82,2,2,2
ptsd84,2,5,5
ptsd88,2,3,3
ptsd89,3,,3
ptsd90,3,1,2
ptsd93,2,,4
ptsd94,2,,4
ptsd95,2,2,2
ptsd97,3,2,4
ptsd101,2,1,1
ptsd102,2,2,1
ptsd106,3,4,4
ptsd107,3,3,3
ptsd108,3,,2
ptsd109,2,3,1
ptsd111,3,,4
ptsd113,3,5,1
ptsd118,2,1,5
ptsd119,3,,1
ptsd120,3,2,4
ptsd121,3,2,4
ptsd122,2,1,1
ptsd123,2,3,1
ptsd124,2,,4
ptsd125,2,2,1
ptsd126,3,4,3
ptsd128,2,2,2
ptsd129,2,4,2
ptsd131,3,1,4
ptsd134,3,3,1
ptsd137,3,3,4
ptsd138,3,3,2
ptsd140,3,3,4
ptsd142,2,3,2
ptsd143,3,4,3
ptsd147,3,,4
ptsd150,2,,5
ptsd151,1,2,1
ptsd153,3,3,3
ptsd154,3,,4
ptsd155,3,4,4
ptsd156,3,3,3
ptsd157,3,3,3
ptsd160,3,1,3
ptsd164,2,,3
ptsd165,3,4,2
ptsd167,2,1,3
ptsd168,3,,3
ptsd170,2,1,3
ptsd174,3,2,1
ptsd175,3,,4
ptsd176,3,2,4
ptsd178,2,1,4
ptsd179,2,2,2
ptsd181,2,3,2
ptsd182,2,2,2
ptsd183,2,1,1
ptsd184,2,1,3
ptsd186,2,,4
ptsd193,2,2,4
ptsd195,3,1,2
ptsd201,4,4,5
ptsd206,2,,5
ptsd208,2,5,3
ptsd209,2,,1
ptsd210,4,5,2
