feature_names,sample,qsampled,random_sample
ptsd5,2,1,2
ptsd7,2,2,3
ptsd10,2,2,4
ptsd13,4,3,5
ptsd14,3,1,3
ptsd15,3,3,5
ptsd16,4,2,4
ptsd18,4,1,4
ptsd21,1,,1
ptsd22,3,3,2
ptsd23,5,,2
ptsd26,4,2,1
ptsd27,3,,4
ptsd29,3,3,1
ptsd31,2,2,1
ptsd35,3,1,4
ptsd37,3,3,1
ptsd42,3,2,4
ptsd43,2,,2
ptsd45,5,1,5
ptsd48,3,4,4
ptsd49,3,4,2
ptsd52,2,3,4
ptsd54,1,3,4
ptsd56,4,,1
ptsd57,3,4,4
ptsd60,2,3,2
ptsd61,2,,1
ptsd62,1,1,4
ptsd63,1,3,1
ptsd64,2,2,3
ptsd66,2,2,3
ptsd68,3,2,2
ptsd70,2,2,4
ptsd73,2,5,2
ptsd78,3,,5
ptsd79,3,,5
ptsd80,3,1,1
ptsd81,2,1,1
ptsd82,2,4,4
ptsd84,2,5,3
ptsd86,2,3,2
ptsd87,2,4,2
ptsd90,3,1,2
ptsd93,2,3,2
ptsd97,3,2,3
ptsd98,1,2,4
ptsd100,4,4,4
ptsd101,2,5,5
ptsd104,2,5,1
ptsd106,3,3,4
ptsd107,3,4,2
ptsd109,2,2,4
ptsd111,3,2,1
ptsd115,4,1,2
ptsd118,2,2,3
ptsd122,2,1,2
ptsd123,2,2,4
ptsd125,2,,3
ptsd127,2,2,3
ptsd129,2,1,4
ptsd130,3,5,2
ptsd133,2,2,4
ptsd136,2,,3
ptsd138,3,2,3
ptsd140,3,1,3
ptsd142,2,2,5
ptsd146,3,,3
ptsd147,3,2,1
ptsd149,3,4,5
ptsd150,2,2,1
ptsd152,3,1,2
ptsd156,3,3,3
ptsd158,3,2,1
ptsd159,3,1,2
ptsd160,3,2,1
ptsd161,2,,4
ptsd165,3,3,3
ptsd166,2,1,3
ptsd170,2,3,2
ptsd172,2,1,5
ptsd173,2,1,1
ptsd174,3,4,4
ptsd179,2,,3
ptsd184,2,1,5
ptsd186,2,3,4
ptsd187,2,3,3
ptsd189,2,2,4
ptsd190,1,2,1
ptsd191,3,2,4
ptsd192,3,2,5
ptsd193,2,1,4
ptsd197,3,2,1
ptsd198,3,2,5
ptsd202,2,3,1
ptsd206,2,,5
ptsd207,3,,3
ptsd209,2,3,5
