feature_names,sample,qsampled,random_sample
ptsd1,4,4,5
ptsd4,4,3,2
ptsd5,2,,2
ptsd7,2,3,2
ptsd8,3,,2
ptsd9,3,1,5
ptsd12,2,,1
ptsd13,4,2,3
ptsd14,3,5,5
ptsd15,3,5,5
ptsd17,4,4,4
ptsd19,4,2,4
ptsd21,1,2,4
ptsd24,3,2,1
ptsd25,3,3,2
ptsd29,3,3,3
ptsd30,3,4,3
ptsd32,4,3,3
ptsd34,3,,2
ptsd38,3,3,1
ptsd39,3,3,1
ptsd40,2,1,1
ptsd43,2,2,2
ptsd46,1,1,3
ptsd48,3,3,4
ptsd50,3,,1
ptsd52,2,4,3
ptsd56,4,3,1
ptsd58,3,4,2
ptsd59,2,2,5
ptsd60,2,,3
ptsd61,2,2,1
ptsd62,1,1,4
ptsd65,2,1,1
ptsd68,3,3,2
ptsd69,3,4,4
ptsd71,2,,5
ptsd72,3,,2
ptsd75,1,,5
ptsd76,2,5,3
ptsd78,3,3,4
ptsd79,3,2,5
ptsd80,3,1,1
ptsd81,2,,4
ptsd82,2,1,5
ptsd85,2,2,3
ptsd87,2,2,1
ptsd88,2,,5
ptsd89,3,2,1
ptsd90,3,1,3
ptsd91,3,2,2
ptsd92,2,3,4
ptsd93,2,3,4
ptsd96,2,3,1
ptsd97,3,3,5
ptsd98,1,,3
ptsd100,4,1,1
ptsd103,2,,3
ptsd106,3,3,2
ptsd107,3,3,4
ptsd109,2,3,3
ptsd110,3,4,3
ptsd113,3,5,1
ptsd115,4,1,2
ptsd117,1,1,1
ptsd119,3,4,2
ptsd121,3,3,2
ptsd122,2,,1
ptsd123,2,3,1
ptsd125,2,2,2
ptsd126,3,4,1
ptsd129,2,4,2
ptsd130,3,1,1
ptsd132,3,2,3
ptsd133,2,5,3
ptsd134,3,,5
ptsd135,2,,5
ptsd138,3,,4
ptsd139,3,,2
ptsd141,3,3,3
ptsd142,2,2,1
ptsd144,3,3,2
ptsd145,3,3,4
ptsd146,3,4,2
ptsd151,1,1,1
ptsd154,3,4,2
ptsd158,3,,2
ptsd159,3,1,2
ptsd160,3,3,1
ptsd161,2,1,5
ptsd162,2,2,4
ptsd164,2,1,1
ptsd165,3,4,3
ptsd166,2,3,1
ptsd167,2,3,2
ptsd168,3,1,2
ptsd169,3,,3
ptsd170,2,,5
ptsd171,3,2,3
ptsd173,2,1,4
ptsd179,2,4,1
ptsd181,2,,3
ptsd182,2,,4
ptsd185,2,1,2
ptsd187,2,,2
ptsd188,2,,4
ptsd190,1,1,3
ptsd196,2,2,5
ptsd200,4,,1
ptsd201,4,,4
ptsd202,2,,5
ptsd204,4,2,4
ptsd205,3,2,3
ptsd206,2,2,5
ptsd208,2,2,3
ptsd210,4,4,1
