feature_names,sample,qsampled,random_sample
ptsd1,4,3,2
ptsd2,2,1,3
ptsd3,5,,5
ptsd5,2,,3
ptsd7,2,3,5
ptsd10,2,,1
ptsd11,3,,2
ptsd12,2,4,1
ptsd14,3,3,1
ptsd16,4,4,4
ptsd19,4,5,4
ptsd20,2,1,3
ptsd22,3,1,2
ptsd25,3,,4
ptsd27,3,4,3
ptsd28,4,3,1
ptsd29,3,1,1
ptsd30,3,4,2
ptsd33,4,3,2
ptsd34,3,,5
ptsd35,3,4,2
ptsd38,3,3,1
ptsd41,2,,3
ptsd42,3,3,1
ptsd43,2,2,2
ptsd47,2,3,1
ptsd48,3,,3
ptsd49,3,3,1
ptsd51,2,1,1
ptsd54,1,1,1
ptsd55,3,,1
ptsd59,2,2,1
ptsd60,2,3,3
ptsd64,2,,3
ptsd67,1,2,1
ptsd68,3,1,4
ptsd69,3,,1
ptsd71,2,3,4
ptsd74,2,3,3
ptsd75,1,3,4
ptsd77,2,1,5
ptsd78,3,4,4
ptsd79,3,5,2
ptsd80,3,4,5
ptsd82,2,4,4
ptsd83,2,2,1
ptsd84,2,4,5
ptsd85,2,2,4
ptsd89,3,1,1
ptsd91,3,1,3
ptsd93,2,2,3
ptsd95,2,,1
ptsd96,2,3,5
ptsd97,3,3,5
ptsd98,1,2,5
ptsd100,4,4,5
ptsd103,2,3,5
ptsd104,2,,2
ptsd105,3,4,2
ptsd106,3,3,1
ptsd107,3,4,3
ptsd109,2,2,2
ptsd110,3,2,2
ptsd111,3,4,3
ptsd113,3,4,2
ptsd115,4,2,5
ptsd117,1,1,3
ptsd118,2,,2
ptsd120,3,3,4
ptsd121,3,2,4
ptsd122,2,,2
ptsd123,2,4,3
ptsd124,2,4,1
ptsd125,2,4,2
ptsd127,2,1,1
ptsd128,2,2,2
ptsd129,2,,3
ptsd130,3,,3
ptsd131,3,1,2
ptsd133,2,4,4
ptsd136,2,4,5
ptsd137,3,1,4
ptsd139,3,3,4
ptsd143,3,2,4
ptsd145,3,3,4
ptsd146,3,,3
ptsd148,3,4,2
ptsd149,3,3,3
ptsd150,2,2,5
ptsd152,3,,5
ptsd155,3,2,3
ptsd157,3,2,4
ptsd158,3,,2
ptsd159,3,5,1
ptsd164,2,2,2
ptsd165,3,4,2
ptsd166,2,,1
ptsd168,3,2,4
ptsd170,2,4,4
ptsd171,3,2,1
ptsd172,2,1,1
ptsd173,2,4,3
ptsd177,2,3,4
ptsd178,2,3,3
ptsd179,2,3,4
ptsd181,2,2,3
ptsd182,2,4,1
ptsd183,2,,5
ptsd186,2,2,1
ptsd188,2,3,1
ptsd189,2,2,4
ptsd192,3,2,2
ptsd195,3,5,3
ptsd197,3,3,1
ptsd200,4,3,3
ptsd202,2,1,5
ptsd204,4,3,4
ptsd206,2,1,1
ptsd207,3,1,3
ptsd208,2,3,1
ptsd209,2,2,4
ptsd210,4,,2
