feature_names,sample,qsampled,random_sample
ptsd2,2,3,1
ptsd7,2,1,2
ptsd9,3,1,2
ptsd10,2,,2
ptsd12,2,2,4
ptsd13,4,4,3
ptsd14,3,3,2
ptsd20,2,1,2
ptsd22,3,1,3
ptsd23,5,,4
ptsd24,3,3,4
ptsd26,4,2,3
ptsd27,3,3,3
ptsd28,4,1,3
ptsd29,3,4,3
ptsd30,3,3,3
ptsd31,2,4,5
ptsd35,3,1,4
ptsd37,3,3,3
ptsd38,3,1,4
ptsd39,3,3,2
ptsd40,2,1,2
ptsd41,2,2,3
ptsd42,3,3,4
ptsd45,5,,2
ptsd46,1,1,2
ptsd48,3,2,4
ptsd49,3,,1
ptsd52,2,1,3
ptsd53,4,,3
ptsd59,2,4,2
ptsd61,2,,4
ptsd63,1,2,2
ptsd65,2,3,3
ptsd66,2,1,2
ptsd67,1,1,3
ptsd69,3,,3
ptsd70,2,4,3
ptsd72,3,4,3
ptsd73,2,,1
ptsd74,2,,1
ptsd75,1,3,3
ptsd76,2,3,4
ptsd81,2,1,4
ptsd83,2,1,3
ptsd88,2,1,4
ptsd90,3,,3
ptsd91,3,4,4
ptsd92,2,4,3
ptsd98,1,2,2
ptsd100,4,4,3
ptsd101,2,,3
ptsd102,2,2,4
ptsd103,2,,5
ptsd104,2,5,2
ptsd107,3,,4
ptsd108,3,1,1
ptsd109,2,,1
ptsd113,3,2,5
ptsd115,4,,2
ptsd117,1,,3
ptsd121,3,1,4
ptsd124,2,3,2
ptsd125,2,,1
ptsd126,3,2,4
ptsd127,2,3,1
ptsd128,2,,2
ptsd131,3,1,5
ptsd134,3,,2
ptsd135,2,5,2
ptsd137,3,,3
ptsd138,3,3,1
ptsd140,3,1,3
ptsd141,3,2,3
ptsd142,2,2,1
ptsd143,3,4,5
ptsd145,3,4,1
ptsd146,3,3,1
ptsd148,3,1,1
ptsd149,3,1,2
ptsd150,2,1,1
ptsd152,3,1,4
ptsd155,3,3,2
ptsd156,3,4,2
ptsd157,3,,1
ptsd158,3,1,5
ptsd159,3,,2
ptsd163,2,2,3
ptsd164,2,,4
ptsd165,3,4,4
ptsd166,2,4,3
ptsd168,3,2,5
ptsd170,2,2,3
ptsd171,3,1,1
ptsd172,2,2,5
ptsd173,2,5,3
ptsd174,3,1,5
ptsd179,2,3,1
ptsd180,3,2,2
ptsd182,2,2,2
ptsd185,2,,3
ptsd188,2,,2
ptsd189,2,1,1
ptsd190,1,1,3
ptsd191,3,1,1
ptsd196,2,,1
ptsd198,3,4,2
ptsd199,4,3,3
ptsd200,4,1,1
ptsd201,4,2,2
ptsd205,3,3,5
ptsd207,3,3,1
ptsd208,2,2,1
ptsd209,2,,3
ptsd210,4,3,2
