feature_names,sample,qsampled,random_sample
ptsd1,4,2,5
ptsd2,2,,4
ptsd3,5,,3
ptsd6,3,,5
ptsd8,3,3,5
ptsd9,3,,5
ptsd10,2,1,3
ptsd15,3,3,3
ptsd16,4,,1
ptsd20,2,3,2
ptsd22,3,,1
ptsd23,5,1,2
ptsd24,3,,2
ptsd26,4,2,3
ptsd27,3,3,1
ptsd28,4,2,4
ptsd32,4,2,1
ptsd33,4,2,5
ptsd34,3,5,3
ptsd36,3,,3
ptsd37,3,2,3
ptsd38,3,1,1
ptsd39,3,4,3
ptsd43,2,5,5
ptsd44,3,3,1
ptsd46,1,,3
ptsd49,3,2,2
ptsd50,3,1,2
ptsd56,4,,4
ptsd57,3,,2
ptsd58,3,2,4
ptsd59,2,3,1
ptsd60,2,4,3
ptsd61,2,5,5
ptsd62,1,,1
ptsd68,3,4,5
ptsd69,3,3,5
ptsd70,2,2,2
ptsd74,2,,2
ptsd75,1,,5
ptsd77,2,,3
ptsd78,3,3,1
ptsd79,3,2,3
ptsd80,3,1,3
ptsd81,2,2,5
ptsd82,2,1,1
ptsd83,2,2,5
ptsd85,2,3,4
ptsd86,2,3,2
ptsd87,2,2,1
ptsd88,2,1,1
ptsd93,2,1,1
ptsd95,2,3,4
ptsd96,2,3,2
ptsd98,1,,2
ptsd101,2,1,2
ptsd107,3,1,4
ptsd108,3,2,3
ptsd109,2,2,2
ptsd110,3,,5
ptsd111,3,2,2
ptsd112,1,1,1
ptsd114,2,2,5
ptsd119,3,,4
ptsd120,3,2,4
ptsd121,3,,1
ptsd123,2,4,4
ptsd125,2,4,4
ptsd126,3,4,3
ptsd127,2,4,2
ptsd128,2,4,2
ptsd129,2,1,4
ptsd130,3,2,4
ptsd131,3,3,5
ptsd132,3,5,1
ptsd133,2,2,4
ptsd137,3,2,2
ptsd138,3,,4
ptsd139,3,3,2
ptsd140,3,2,1
ptsd143,3,4,3
ptsd144,3,3,4
ptsd145,3,,1
ptsd146,3,,5
ptsd147,3,2,5
ptsd148,3,1,1
ptsd151,1,1,1
ptsd153,3,3,2
ptsd159,3,1,2
ptsd162,2,,5
ptsd163,2,,5
ptsd165,3,3,2
ptsd167,2,4,2
ptsd170,2,3,1
ptsd171,3,3,3
ptsd173,2,3,2
ptsd174,3,,2
ptsd175,3,,4
ptsd177,2,4,1
ptsd178,2,,1
ptsd179,2,2,4
ptsd181,2,,2
ptsd184,2,,4
ptsd186,2,1,2
ptsd187,2,,2
ptsd189,2,1,3
ptsd195,3,4,1
ptsd202,2,,1
ptsd205,3,4,4
ptsd206,2,1,1
ptsd208,2,3,2
ptsd209,2,4,4
