feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,1,1
ptsd9,3,2,4
ptsd10,2,3,3
ptsd15,3,2,3
ptsd18,4,5,4
ptsd19,4,4,2
ptsd22,3,,1
ptsd23,5,1,3
ptsd24,3,4,2
ptsd26,4,1,4
ptsd27,3,2,3
ptsd28,4,2,4
ptsd29,3,5,4
ptsd30,3,1,5
ptsd31,2,2,5
ptsd33,4,,4
ptsd36,3,3,2
ptsd37,3,2,1
ptsd39,3,3,4
ptsd40,2,2,3
ptsd41,2,2,5
ptsd42,3,,3
ptsd44,3,3,2
ptsd45,5,3,3
ptsd47,2,5,5
ptsd48,3,3,4
ptsd50,3,2,3
ptsd53,4,3,4
ptsd60,2,2,1
ptsd61,2,2,2
ptsd62,1,,3
ptsd65,2,2,1
ptsd67,1,4,3
ptsd71,2,1,2
ptsd72,3,3,5
ptsd74,2,3,2
ptsd75,1,1,1
ptsd76,2,4,5
ptsd79,3,2,2
ptsd81,2,3,5
ptsd82,2,3,4
ptsd85,2,,5
ptsd86,2,5,5
ptsd87,2,2,1
ptsd89,3,5,4
ptsd94,2,,2
ptsd95,2,4,1
ptsd97,3,4,4
ptsd101,2,5,3
ptsd104,2,2,5
ptsd106,3,2,1
ptsd109,2,4,4
ptsd110,3,1,2
ptsd115,4,4,4
ptsd118,2,1,3
ptsd120,3,1,2
ptsd122,2,1,4
ptsd124,2,2,4
ptsd125,2,3,3
ptsd127,2,3,3
ptsd128,2,,2
ptsd129,2,2,2
ptsd132,3,3,2
ptsd134,3,,2
ptsd136,2,1,2
ptsd137,3,1,1
ptsd140,3,1,3
ptsd141,3,3,2
ptsd142,2,1,5
ptsd143,3,1,5
ptsd144,3,1,1
ptsd145,3,4,2
ptsd148,3,,4
ptsd151,1,1,1
ptsd152,3,2,5
ptsd156,3,1,1
ptsd157,3,4,4
ptsd159,3,1,3
ptsd163,2,3,3
ptsd165,3,3,2
ptsd167,2,1,4
ptsd168,3,1,5
ptsd169,3,1,4
ptsd170,2,1,1
ptsd172,2,,3
ptsd173,2,3,2
ptsd174,3,2,5
ptsd175,3,3,5
ptsd176,3,2,2
ptsd177,2,1,2
ptsd178,2,1,2
ptsd183,2,2,2
ptsd184,2,1,3
ptsd187,2,1,3
ptsd188,2,1,3
ptsd189,2,1,2
ptsd194,2,1,5
ptsd196,2,,1
ptsd198,3,1,3
ptsd204,4,4,3
ptsd205,3,3,3
ptsd209,2,,2
