feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,4,4,1
ptsd5,2,1,4
ptsd7,2,1,2
ptsd8,3,1,1
ptsd11,3,2,1
ptsd12,2,2,2
ptsd14,3,4,5
ptsd17,4,,3
ptsd19,4,3,2
ptsd21,1,3,3
ptsd24,3,2,4
ptsd25,3,3,1
ptsd28,4,,3
ptsd29,3,4,2
ptsd31,2,2,2
ptsd32,4,2,5
ptsd34,3,1,2
ptsd36,3,4,1
ptsd38,3,2,1
ptsd39,3,3,4
ptsd43,2,,4
ptsd46,1,1,5
ptsd48,3,,1
ptsd51,2,1,3
ptsd54,1,1,4
ptsd56,4,,2
ptsd57,3,,2
ptsd59,2,3,2
ptsd61,2,,4
ptsd62,1,1,4
ptsd65,2,,3
ptsd66,2,1,1
ptsd69,3,2,2
ptsd71,2,,5
ptsd75,1,,4
ptsd77,2,4,3
ptsd78,3,2,5
ptsd79,3,,2
ptsd80,3,,2
ptsd82,2,,4
ptsd83,2,1,2
ptsd84,2,4,3
ptsd85,2,2,1
ptsd86,2,1,4
ptsd87,2,4,5
ptsd88,2,,2
ptsd89,3,4,1
ptsd91,3,,2
ptsd92,2,1,4
ptsd94,2,3,2
ptsd100,4,,3
ptsd101,2,,4
ptsd102,2,1,3
ptsd104,2,,2
ptsd105,3,,4
ptsd106,3,2,4
ptsd110,3,3,5
ptsd111,3,1,5
ptsd112,1,,1
ptsd113,3,,4
ptsd115,4,1,2
ptsd118,2,1,2
ptsd119,3,,3
ptsd121,3,,4
ptsd123,2,3,3
ptsd125,2,4,3
ptsd126,3,3,1
ptsd128,2,1,3
ptsd130,3,1,4
ptsd131,3,4,2
ptsd134,3,3,2
ptsd135,2,3,2
ptsd136,2,,5
ptsd139,3,4,1
ptsd140,3,3,4
ptsd142,2,2,4
ptsd143,3,5,5
ptsd145,3,,2
ptsd147,3,4,4
ptsd149,3,,1
ptsd151,1,,4
ptsd152,3,3,3
ptsd154,3,,2
ptsd156,3,,5
ptsd160,3,1,2
ptsd162,2,3,4
ptsd164,2,,2
ptsd165,3,2,4
ptsd166,2,3,3
ptsd167,2,,2
ptsd168,3,,3
ptsd170,2,4,4
ptsd172,2,2,4
ptsd173,2,,2
ptsd177,2,4,1
ptsd184,2,1,1
ptsd187,2,,3
ptsd190,1,,1
ptsd192,3,,4
ptsd193,2,,3
ptsd194,2,,5
ptsd196,2,3,4
ptsd198,3,2,1
ptsd200,4,2,4
ptsd201,4,,3
ptsd207,3,3,5
ptsd209,2,2,1
ptsd211,2,2,4
