feature_names,sample,qsampled,random_sample
ptsd5,2,,3
ptsd9,3,4,1
ptsd10,2,2,3
ptsd11,3,,3
ptsd13,4,,5
ptsd14,3,2,1
ptsd15,3,,3
ptsd16,4,4,3
ptsd17,4,,3
ptsd21,1,1,2
ptsd23,5,3,1
ptsd25,3,3,3
ptsd28,4,2,1
ptsd30,3,3,5
ptsd32,4,2,2
ptsd33,4,,4
ptsd36,3,2,1
ptsd37,3,,4
ptsd38,3,,1
ptsd41,2,2,3
ptsd42,3,,4
ptsd45,5,1,3
ptsd46,1,1,5
ptsd48,3,,4
ptsd49,3,,1
ptsd51,2,4,4
ptsd56,4,3,4
ptsd58,3,,2
ptsd59,2,,4
ptsd62,1,,1
ptsd64,2,1,1
ptsd67,1,1,4
ptsd69,3,,2
ptsd70,2,,5
ptsd71,2,,4
ptsd72,3,4,4
ptsd75,1,2,1
ptsd77,2,,1
ptsd78,3,,4
ptsd80,3,,3
ptsd81,2,3,3
ptsd83,2,1,2
ptsd86,2,2,3
ptsd91,3,3,2
ptsd92,2,3,1
ptsd96,2,2,1
ptsd99,2,,4
ptsd100,4,,2
ptsd101,2,2,4
ptsd103,2,2,5
ptsd104,2,2,3
ptsd106,3,,1
ptsd107,3,4,2
ptsd108,3,,2
ptsd110,3,2,3
ptsd112,1,1,5
ptsd113,3,,4
ptsd115,4,3,2
ptsd116,4,,3
ptsd117,1,,1
ptsd119,3,,2
ptsd120,3,2,3
ptsd121,3,,3
ptsd122,2,,3
ptsd123,2,2,2
ptsd126,3,,2
ptsd128,2,1,3
ptsd130,3,1,5
ptsd131,3,1,4
ptsd134,3,1,2
ptsd135,2,3,1
ptsd136,2,,3
ptsd137,3,5,3
ptsd138,3,3,1
ptsd140,3,5,5
ptsd142,2,4,2
ptsd144,3,3,3
ptsd145,3,,2
ptsd148,3,,1
ptsd149,3,,3
ptsd150,2,4,3
ptsd152,3,,2
ptsd153,3,1,2
ptsd154,3,1,5
ptsd156,3,2,3
ptsd159,3,,3
ptsd160,3,1,1
ptsd167,2,2,2
ptsd169,3,1,1
ptsd172,2,2,1
ptsd173,2,2,4
ptsd174,3,2,5
ptsd176,3,,4
ptsd178,2,1,3
ptsd179,2,3,1
ptsd180,3,2,2
ptsd185,2,1,1
ptsd186,2,2,4
ptsd187,2,3,4
ptsd188,2,1,2
ptsd190,1,,3
ptsd191,3,1,4
ptsd192,3,5,3
ptsd194,2,2,3
ptsd195,3,1,1
ptsd197,3,2,2
ptsd199,4,,4
ptsd200,4,,5
ptsd201,4,,4
ptsd202,2,1,2
ptsd203,4,,3
ptsd204,4,,3
ptsd207,3,2,2
ptsd210,4,3,3
ptsd211,2,1,2
