feature_names,sample,qsampled,random_sample
ptsd3,5,4,2
ptsd4,4,4,3
ptsd5,2,,2
ptsd6,3,2,4
ptsd7,2,2,1
ptsd8,3,5,3
ptsd10,2,3,4
ptsd12,2,2,2
ptsd13,4,1,3
ptsd16,4,2,3
ptsd17,4,3,2
ptsd18,4,3,1
ptsd19,4,5,4
ptsd20,2,1,2
ptsd21,1,,3
ptsd23,5,2,3
ptsd25,3,3,1
ptsd26,4,1,4
ptsd27,3,,4
ptsd30,3,3,5
ptsd32,4,4,1
ptsd33,4,3,3
ptsd35,3,,4
ptsd37,3,3,2
ptsd40,2,1,4
ptsd43,2,2,1
ptsd45,5,5,2
ptsd48,3,3,1
ptsd50,3,3,4
ptsd55,3,1,3
ptsd56,4,,3
ptsd57,3,3,4
ptsd58,3,3,4
ptsd61,2,2,4
ptsd62,1,1,4
ptsd64,2,1,1
ptsd69,3,5,5
ptsd71,2,2,5
ptsd74,2,,4
ptsd75,1,2,3
ptsd76,2,1,3
ptsd77,2,,5
ptsd79,3,,3
ptsd83,2,,2
ptsd84,2,2,2
ptsd86,2,3,1
ptsd88,2,2,1
ptsd91,3,,4
ptsd93,2,3,2
ptsd94,2,3,1
ptsd95,2,1,4
ptsd98,1,2,1
ptsd99,2,1,3
ptsd100,4,3,5
ptsd102,2,2,2
ptsd105,3,3,4
ptsd106,3,3,4
ptsd109,2,2,3
ptsd110,3,1,4
ptsd111,3,2,5
ptsd114,2,1,1
ptsd115,4,5,5
ptsd117,1,1,2
ptsd119,3,,3
ptsd121,3,4,2
ptsd122,2,,3
ptsd127,2,4,3
ptsd128,2,1,4
ptsd129,2,,1
ptsd131,3,4,4
ptsd136,2,,2
ptsd137,3,1,2
ptsd143,3,1,2
ptsd147,3,3,4
ptsd150,2,2,3
ptsd153,3,2,5
ptsd154,3,4,2
ptsd156,3,1,1
ptsd157,3,3,3
ptsd158,3,2,1
ptsd159,3,4,2
ptsd160,3,1,2
ptsd161,2,1,4
ptsd162,2,3,1
ptsd164,2,3,4
ptsd167,2,3,3
ptsd168,3,2,3
ptsd169,3,3,1
ptsd171,3,2,1
ptsd174,3,1,3
ptsd176,3,1,2
ptsd179,2,2,2
ptsd182,2,,2
ptsd185,2,1,1
ptsd186,2,4,4
ptsd191,3,2,2
ptsd192,3,4,2
ptsd193,2,,3
ptsd194,2,3,3
ptsd195,3,3,3
ptsd197,3,2,2
ptsd198,3,4,5
ptsd199,4,2,4
ptsd200,4,1,1
ptsd202,2,2,2
ptsd204,4,3,1
ptsd206,2,,1
ptsd209,2,1,3
ptsd211,2,4,1
