feature_names,sample,qsampled,random_sample
ptsd3,5,,4
ptsd4,4,3,1
ptsd5,2,1,3
ptsd10,2,2,4
ptsd13,4,,4
ptsd18,4,3,3
ptsd19,4,,1
ptsd20,2,2,3
ptsd21,1,1,2
ptsd22,3,1,1
ptsd24,3,3,3
ptsd28,4,,1
ptsd29,3,2,1
ptsd30,3,,3
ptsd33,4,4,1
ptsd34,3,3,5
ptsd35,3,2,3
ptsd37,3,,2
ptsd39,3,1,4
ptsd41,2,,2
ptsd42,3,3,2
ptsd43,2,3,3
ptsd46,1,1,2
ptsd48,3,2,4
ptsd51,2,1,3
ptsd52,2,3,4
ptsd54,1,1,2
ptsd55,3,3,5
ptsd56,4,,3
ptsd57,3,3,5
ptsd58,3,2,4
ptsd62,1,1,3
ptsd64,2,2,1
ptsd66,2,,2
ptsd68,3,2,5
ptsd69,3,1,3
ptsd70,2,2,4
ptsd72,3,2,4
ptsd73,2,4,4
ptsd76,2,5,4
ptsd77,2,2,3
ptsd78,3,3,4
ptsd80,3,2,5
ptsd81,2,3,1
ptsd83,2,,1
ptsd84,2,4,2
ptsd85,2,4,2
ptsd87,2,2,2
ptsd93,2,2,3
ptsd98,1,,4
ptsd99,2,2,4
ptsd101,2,2,2
ptsd102,2,2,1
ptsd103,2,4,5
ptsd104,2,3,4
ptsd105,3,1,1
ptsd106,3,4,1
ptsd107,3,1,3
ptsd108,3,3,4
ptsd109,2,,4
ptsd110,3,4,1
ptsd111,3,1,1
ptsd113,3,3,1
ptsd115,4,1,5
ptsd117,1,1,3
ptsd118,2,3,1
ptsd119,3,3,2
ptsd120,3,3,1
ptsd124,2,1,2
ptsd126,3,1,2
ptsd130,3,2,3
ptsd131,3,1,4
ptsd133,2,2,2
ptsd134,3,1,1
ptsd135,2,3,3
ptsd138,3,4,2
ptsd141,3,3,2
ptsd142,2,2,1
ptsd145,3,1,1
ptsd146,3,,2
ptsd147,3,2,4
ptsd148,3,2,3
ptsd149,3,3,5
ptsd150,2,1,3
ptsd151,1,4,3
ptsd152,3,3,1
ptsd154,3,2,5
ptsd160,3,1,5
ptsd162,2,1,4
ptsd164,2,4,1
ptsd165,3,,1
ptsd166,2,2,4
ptsd167,2,3,4
ptsd170,2,3,3
ptsd171,3,,3
ptsd175,3,,5
ptsd176,3,,1
ptsd177,2,3,1
ptsd181,2,3,2
ptsd182,2,2,1
ptsd185,2,2,4
ptsd190,1,1,3
ptsd193,2,3,1
ptsd194,2,4,4
ptsd195,3,3,3
ptsd196,2,2,5
ptsd197,3,1,4
ptsd198,3,2,1
ptsd206,2,3,5
ptsd207,3,1,1
ptsd209,2,5,2
ptsd210,4,,3
