feature_names,sample,qsampled,random_sample
ptsd1,4,3,1
ptsd3,5,4,1
ptsd4,4,,4
ptsd6,3,2,2
ptsd9,3,1,1
ptsd10,2,1,4
ptsd11,3,1,3
ptsd12,2,2,2
ptsd13,4,2,2
ptsd14,3,1,4
ptsd15,3,,2
ptsd16,4,2,2
ptsd17,4,3,5
ptsd18,4,5,4
ptsd19,4,,4
ptsd20,2,,1
ptsd21,1,1,4
ptsd26,4,1,4
ptsd31,2,,3
ptsd36,3,2,2
ptsd40,2,4,1
ptsd42,3,,3
ptsd44,3,3,1
ptsd45,5,1,1
ptsd47,2,3,5
ptsd49,3,3,2
ptsd55,3,3,4
ptsd56,4,2,2
ptsd58,3,3,5
ptsd60,2,2,1
ptsd61,2,4,3
ptsd62,1,3,2
ptsd66,2,1,4
ptsd67,1,4,1
ptsd68,3,4,4
ptsd69,3,3,2
ptsd71,2,,1
ptsd72,3,3,5
ptsd78,3,3,5
ptsd82,2,3,1
ptsd83,2,2,3
ptsd84,2,2,2
ptsd85,2,5,3
ptsd86,2,2,2
ptsd87,2,4,1
ptsd89,3,,3
ptsd91,3,1,3
ptsd92,2,,3
ptsd94,2,3,4
ptsd96,2,4,3
ptsd99,2,4,3
ptsd100,4,2,5
ptsd103,2,3,5
ptsd104,2,4,5
ptsd108,3,2,3
ptsd109,2,,3
ptsd110,3,5,3
ptsd112,1,2,4
ptsd114,2,3,5
ptsd115,4,,2
ptsd116,4,,3
ptsd117,1,1,1
ptsd120,3,,1
ptsd121,3,2,1
ptsd124,2,2,3
ptsd125,2,1,1
ptsd126,3,2,4
ptsd129,2,2,4
ptsd130,3,,3
ptsd136,2,1,4
ptsd137,3,,5
ptsd138,3,3,1
ptsd139,3,3,3
ptsd140,3,,2
ptsd141,3,3,2
ptsd143,3,3,4
ptsd144,3,1,4
ptsd149,3,2,1
ptsd150,2,1,1
ptsd151,1,1,1
ptsd152,3,,5
ptsd154,3,4,5
ptsd155,3,2,3
ptsd158,3,1,4
ptsd161,2,1,4
ptsd162,2,2,5
ptsd163,2,,1
ptsd165,3,4,2
ptsd167,2,4,4
ptsd168,3,,5
ptsd169,3,,3
ptsd171,3,,2
ptsd172,2,2,4
ptsd173,2,3,1
ptsd175,3,3,5
ptsd176,3,2,5
ptsd177,2,,1
ptsd178,2,1,3
ptsd179,2,,2
ptsd184,2,1,5
ptsd185,2,1,1
ptsd187,2,4,3
ptsd188,2,1,3
ptsd189,2,1,2
ptsd191,3,,1
ptsd192,3,,3
ptsd193,2,1,5
ptsd195,3,1,4
ptsd197,3,2,4
ptsd199,4,4,2
ptsd200,4,1,4
ptsd201,4,1,1
ptsd202,2,1,5
ptsd204,4,3,1
ptsd206,2,1,5
ptsd209,2,3,2
ptsd210,4,3,4
ptsd211,2,2,1
