feature_names,sample,qsampled,random_sample
ptsd1,4,4,3
ptsd2,2,,2
ptsd3,5,3,4
ptsd4,4,,2
ptsd7,2,4,1
ptsd8,3,3,3
ptsd9,3,3,1
ptsd11,3,3,3
ptsd12,2,,2
ptsd14,3,5,5
ptsd18,4,1,3
ptsd19,4,1,2
ptsd24,3,,4
ptsd28,4,,4
ptsd29,3,2,1
ptsd31,2,,2
ptsd32,4,4,1
ptsd33,4,,4
ptsd35,3,,2
ptsd37,3,2,2
ptsd38,3,,1
ptsd40,2,2,2
ptsd41,2,,3
ptsd43,2,,2
ptsd44,3,3,3
ptsd45,5,1,5
ptsd51,2,2,4
ptsd55,3,4,5
ptsd57,3,5,3
ptsd58,3,2,2
ptsd60,2,,5
ptsd63,1,,1
ptsd64,2,1,1
ptsd65,2,2,1
ptsd66,2,3,2
ptsd67,1,,2
ptsd70,2,1,1
ptsd71,2,1,4
ptsd73,2,3,5
ptsd82,2,,5
ptsd83,2,2,4
ptsd84,2,,3
ptsd86,2,1,4
ptsd87,2,,5
ptsd88,2,2,3
ptsd89,3,,2
ptsd90,3,2,4
ptsd91,3,4,2
ptsd92,2,4,1
ptsd94,2,,3
ptsd95,2,3,2
ptsd96,2,,3
ptsd97,3,5,4
ptsd99,2,,4
ptsd104,2,,1
ptsd107,3,3,3
ptsd109,2,2,4
ptsd111,3,,4
ptsd112,1,,5
ptsd114,2,2,3
ptsd117,1,,4
ptsd121,3,,2
ptsd124,2,3,3
ptsd125,2,4,1
ptsd126,3,,3
ptsd128,2,,3
ptsd129,2,,3
ptsd130,3,,1
ptsd131,3,1,5
ptsd133,2,2,1
ptsd135,2,3,2
ptsd137,3,3,1
ptsd138,3,3,1
ptsd140,3,3,4
ptsd142,2,4,5
ptsd148,3,2,4
ptsd149,3,2,2
ptsd154,3,3,4
ptsd156,3,,5
ptsd160,3,,1
ptsd161,2,1,3
ptsd163,2,,3
ptsd166,2,,1
ptsd168,3,,4
ptsd170,2,,3
ptsd173,2,5,2
ptsd174,3,3,5
ptsd175,3,2,5
ptsd179,2,4,4
ptsd181,2,,4
ptsd185,2,,1
ptsd186,2,,4
ptsd190,1,,3
ptsd191,3,2,2
ptsd192,3,4,4
ptsd193,2,,1
ptsd195,3,3,4
ptsd196,2,3,2
ptsd197,3,2,3
ptsd198,3,,2
ptsd199,4,,1
ptsd200,4,,1
ptsd201,4,3,2
ptsd202,2,1,4
ptsd203,4,,2
ptsd204,4,3,3
ptsd205,3,2,4
ptsd207,3,3,2
ptsd208,2,3,5
ptsd209,2,,3
ptsd210,4,5,2
