feature_names,sample,qsampled,random_sample
ptsd1,4,,2
ptsd2,2,,3
ptsd4,4,3,2
ptsd5,2,,3
ptsd6,3,3,3
ptsd9,3,,1
ptsd10,2,,3
ptsd11,3,4,3
ptsd13,4,4,4
ptsd15,3,3,2
ptsd16,4,,3
ptsd17,4,3,2
ptsd21,1,1,1
ptsd23,5,,4
ptsd24,3,,4
ptsd25,3,2,4
ptsd28,4,1,3
ptsd29,3,2,4
ptsd32,4,,1
ptsd33,4,4,3
ptsd36,3,2,3
ptsd37,3,3,1
ptsd38,3,3,1
ptsd40,2,,1
ptsd41,2,,2
ptsd42,3,3,2
ptsd43,2,1,3
ptsd44,3,3,5
ptsd45,5,3,4
ptsd47,2,1,4
ptsd49,3,2,4
ptsd50,3,,3
ptsd55,3,2,4
ptsd57,3,4,1
ptsd59,2,3,4
ptsd61,2,,2
ptsd62,1,,2
ptsd63,1,1,4
ptsd64,2,,3
ptsd67,1,4,1
ptsd68,3,5,4
ptsd71,2,,2
ptsd72,3,2,4
ptsd73,2,2,2
ptsd75,1,3,3
ptsd80,3,,4
ptsd82,2,,4
ptsd83,2,1,5
ptsd84,2,,1
ptsd90,3,3,1
ptsd94,2,,2
ptsd98,1,2,3
ptsd99,2,2,1
ptsd100,4,,2
ptsd107,3,2,2
ptsd110,3,2,5
ptsd112,1,3,3
ptsd115,4,3,4
ptsd118,2,,5
ptsd119,3,2,2
ptsd124,2,3,4
ptsd126,3,3,3
ptsd133,2,1,2
ptsd137,3,4,5
ptsd139,3,3,4
ptsd141,3,1,1
ptsd143,3,,4
ptsd145,3,3,1
ptsd146,3,,2
ptsd148,3,,2
ptsd150,2,2,4
ptsd151,1,1,4
ptsd152,3,5,3
ptsd153,3,,3
ptsd154,3,,3
ptsd155,3,2,1
ptsd158,3,,5
ptsd160,3,,1
ptsd161,2,1,4
ptsd163,2,3,2
ptsd164,2,2,4
ptsd167,2,2,4
ptsd169,3,4,5
ptsd171,3,2,1
ptsd175,3,,1
ptsd176,3,5,2
ptsd178,2,2,1
ptsd179,2,4,3
ptsd181,2,,1
ptsd182,2,,2
ptsd183,2,,2
ptsd184,2,3,3
ptsd186,2,1,4
ptsd187,2,1,2
ptsd188,2,1,2
ptsd193,2,2,3
ptsd197,3,2,3
ptsd198,3,2,2
ptsd202,2,4,2
ptsd205,3,3,3
ptsd210,4,2,4
