feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,1,3,3
ptsd6,3,3,2
ptsd7,3,4,2
ptsd8,4,5,1
ptsd10,1,1,3
ptsd19,4,4,5
ptsd22,2,1,2
ptsd27,4,3,3
ptsd29,4,1,3
ptsd31,3,,4
ptsd32,4,,1
ptsd34,3,3,2
ptsd35,3,1,2
ptsd36,3,4,3
ptsd38,3,1,4
ptsd39,3,4,3
ptsd40,2,3,1
ptsd43,2,2,5
ptsd45,2,2,1
ptsd46,1,1,3
ptsd47,1,1,4
ptsd48,3,4,2
ptsd50,3,3,4
ptsd51,1,1,3
ptsd52,4,3,2
ptsd54,1,1,3
ptsd58,4,2,5
ptsd60,2,2,3
ptsd62,1,1,1
ptsd65,3,,2
ptsd66,2,,2
ptsd69,3,2,2
ptsd72,3,3,5
ptsd84,3,3,5
ptsd86,5,3,5
ptsd88,4,,4
ptsd90,4,1,4
ptsd91,4,4,3
ptsd93,2,3,3
ptsd98,1,2,3
ptsd101,4,1,5
ptsd102,4,1,3
ptsd104,5,5,4
ptsd105,4,4,3
ptsd108,1,3,2
ptsd116,1,2,1
ptsd117,1,3,4
ptsd120,4,2,2
ptsd121,1,,3
ptsd122,1,2,4
ptsd127,4,3,2
ptsd128,2,3,3
ptsd129,3,3,3
ptsd130,3,4,5
ptsd134,3,5,2
ptsd137,3,1,5
ptsd138,3,3,4
ptsd142,3,5,3
ptsd143,3,,4
ptsd144,3,,1
ptsd146,3,3,5
ptsd148,4,1,1
ptsd149,4,2,5
ptsd151,1,1,2
ptsd152,1,1,3
ptsd154,3,,3
ptsd155,4,2,1
ptsd157,3,5,3
ptsd159,4,3,2
ptsd164,3,,2
ptsd165,3,4,1
ptsd166,3,1,2
ptsd169,3,3,4
ptsd171,3,4,1
ptsd173,3,1,2
ptsd174,4,,3
ptsd175,3,4,5
ptsd176,4,2,4
ptsd181,4,1,3
ptsd184,4,3,3
ptsd189,4,3,3
ptsd190,3,,1
ptsd191,3,,2
ptsd192,4,1,2
ptsd193,4,1,2
ptsd194,3,4,4
ptsd196,4,5,1
ptsd198,4,,1
ptsd202,3,3,3
ptsd203,4,3,1
ptsd204,4,4,2
ptsd208,4,3,3
ptsd209,4,2,2
ptsd211,5,3,4
