feature_names,sample,qsampled,random_sample
ptsd3,3,2,1
ptsd4,1,1,4
ptsd7,3,2,1
ptsd10,1,,3
ptsd12,3,2,2
ptsd13,3,3,5
ptsd14,4,1,1
ptsd18,3,3,3
ptsd20,3,1,3
ptsd21,1,1,3
ptsd22,2,1,2
ptsd23,3,5,1
ptsd29,4,3,4
ptsd31,3,3,3
ptsd34,3,3,5
ptsd38,3,,2
ptsd39,3,,3
ptsd44,3,,3
ptsd45,2,2,5
ptsd47,1,3,3
ptsd49,3,,1
ptsd50,3,1,4
ptsd51,1,2,1
ptsd52,4,3,4
ptsd53,3,3,4
ptsd54,1,,1
ptsd55,3,5,4
ptsd57,4,5,4
ptsd59,4,,5
ptsd61,5,,4
ptsd62,1,3,3
ptsd63,1,3,4
ptsd65,3,,3
ptsd66,2,,3
ptsd68,4,3,4
ptsd70,4,2,3
ptsd72,3,1,3
ptsd73,5,,2
ptsd76,5,4,3
ptsd77,4,3,3
ptsd78,4,2,1
ptsd79,4,2,3
ptsd80,4,3,2
ptsd83,1,2,4
ptsd84,3,2,5
ptsd87,5,1,3
ptsd91,4,,4
ptsd93,2,2,2
ptsd96,4,,3
ptsd97,4,,3
ptsd98,1,3,5
ptsd99,3,,2
ptsd101,4,2,2
ptsd102,4,4,3
ptsd104,5,2,5
ptsd106,4,2,1
ptsd108,1,2,3
ptsd109,4,3,2
ptsd110,4,5,4
ptsd112,1,1,3
ptsd114,1,2,2
ptsd115,1,1,5
ptsd117,1,,2
ptsd119,4,3,2
ptsd121,1,,1
ptsd125,4,,4
ptsd127,4,,4
ptsd129,3,,3
ptsd131,4,,3
ptsd133,3,3,3
ptsd134,3,2,5
ptsd142,3,2,5
ptsd144,3,2,4
ptsd146,3,,2
ptsd147,3,,1
ptsd148,4,3,4
ptsd151,1,1,4
ptsd153,3,5,1
ptsd156,3,3,3
ptsd159,4,1,3
ptsd162,4,,2
ptsd164,3,2,3
ptsd165,3,3,2
ptsd167,3,3,1
ptsd170,3,2,5
ptsd172,3,2,3
ptsd174,4,,3
ptsd175,3,3,1
ptsd177,4,1,2
ptsd178,2,2,3
ptsd180,3,3,3
ptsd182,3,,4
ptsd183,3,,5
ptsd184,4,3,4
ptsd187,4,,3
ptsd188,4,,1
ptsd189,4,3,2
ptsd190,3,,1
ptsd191,3,,4
ptsd194,3,,4
ptsd196,4,1,1
ptsd201,4,,3
ptsd203,4,4,3
ptsd204,4,2,3
ptsd205,4,5,1
ptsd207,1,1,2
ptsd209,4,,2
ptsd210,4,,5
ptsd211,5,1,2
