feature_names,sample,qsampled,random_sample
ptsd1,4,4,5
ptsd3,3,2,5
ptsd4,1,4,4
ptsd5,2,,2
ptsd8,4,1,2
ptsd11,3,1,2
ptsd12,3,3,1
ptsd13,3,,3
ptsd14,4,4,5
ptsd16,4,5,5
ptsd17,3,3,4
ptsd18,3,4,4
ptsd20,3,1,4
ptsd21,1,3,3
ptsd23,3,5,3
ptsd25,3,2,4
ptsd26,3,1,4
ptsd28,4,,4
ptsd29,4,3,4
ptsd30,3,2,4
ptsd33,4,5,2
ptsd35,3,2,3
ptsd36,3,,4
ptsd37,3,3,1
ptsd38,3,,3
ptsd40,2,1,1
ptsd43,2,1,2
ptsd44,3,3,5
ptsd46,1,1,3
ptsd49,3,4,3
ptsd55,3,1,3
ptsd57,4,,2
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,3,3,2
ptsd65,3,4,4
ptsd66,2,,3
ptsd67,1,,4
ptsd68,4,,4
ptsd69,3,3,5
ptsd70,4,,1
ptsd71,4,,4
ptsd74,5,2,5
ptsd78,4,5,3
ptsd79,4,4,1
ptsd82,3,2,5
ptsd83,1,2,1
ptsd89,5,5,5
ptsd91,4,4,2
ptsd92,4,3,2
ptsd93,2,2,3
ptsd94,4,1,2
ptsd97,4,2,3
ptsd101,4,2,1
ptsd102,4,2,3
ptsd104,5,2,2
ptsd105,4,1,2
ptsd108,1,2,3
ptsd109,4,3,1
ptsd110,4,1,3
ptsd111,5,5,1
ptsd113,5,3,2
ptsd116,1,,4
ptsd118,3,1,3
ptsd120,4,3,1
ptsd121,1,3,1
ptsd123,4,2,2
ptsd124,4,2,1
ptsd125,4,3,4
ptsd127,4,3,3
ptsd128,2,3,3
ptsd129,3,1,4
ptsd130,3,4,3
ptsd131,4,1,5
ptsd132,4,2,5
ptsd134,3,1,5
ptsd136,4,1,1
ptsd137,3,,3
ptsd138,3,4,1
ptsd140,3,2,2
ptsd141,3,2,1
ptsd142,3,1,2
ptsd143,3,1,2
ptsd145,3,3,2
ptsd146,3,2,1
ptsd148,4,4,5
ptsd149,4,4,4
ptsd150,4,1,4
ptsd151,1,1,3
ptsd154,3,4,2
ptsd157,3,,2
ptsd158,4,,3
ptsd159,4,2,5
ptsd162,4,,4
ptsd164,3,3,1
ptsd167,3,,3
ptsd169,3,3,4
ptsd176,4,2,2
ptsd177,4,,2
ptsd179,4,3,2
ptsd181,4,2,3
ptsd183,3,1,5
ptsd184,4,2,1
ptsd185,4,3,1
ptsd186,3,,1
ptsd187,4,2,3
ptsd188,4,1,2
ptsd189,4,,1
ptsd190,3,1,1
ptsd191,3,3,2
ptsd192,4,,3
ptsd193,4,3,5
ptsd195,3,,3
ptsd197,4,,1
ptsd199,3,,2
ptsd200,3,2,3
ptsd202,3,3,2
ptsd203,4,4,4
ptsd204,4,3,3
ptsd208,4,,1
ptsd210,4,5,1
