feature_names,sample,qsampled,random_sample
ptsd4,1,,2
ptsd5,2,1,1
ptsd10,1,1,4
ptsd12,3,3,2
ptsd13,3,3,1
ptsd14,4,5,3
ptsd17,3,2,5
ptsd19,4,4,3
ptsd22,2,1,2
ptsd23,3,3,3
ptsd24,3,1,4
ptsd25,3,4,1
ptsd26,3,2,3
ptsd28,4,,2
ptsd29,4,1,2
ptsd31,3,2,5
ptsd32,4,4,2
ptsd33,4,4,3
ptsd35,3,3,3
ptsd36,3,2,4
ptsd37,3,3,3
ptsd38,3,,1
ptsd39,3,3,1
ptsd41,3,,1
ptsd44,3,1,2
ptsd46,1,1,2
ptsd47,1,,2
ptsd49,3,,3
ptsd51,1,,4
ptsd53,3,4,3
ptsd55,3,2,3
ptsd56,3,1,2
ptsd57,4,4,5
ptsd58,4,2,4
ptsd67,1,,3
ptsd68,4,,3
ptsd70,4,,5
ptsd73,5,4,2
ptsd77,4,2,2
ptsd78,4,,4
ptsd81,4,,2
ptsd85,3,4,3
ptsd89,5,1,1
ptsd91,4,3,2
ptsd92,4,2,3
ptsd94,4,3,3
ptsd95,3,3,1
ptsd96,4,,2
ptsd97,4,4,1
ptsd98,1,,3
ptsd99,3,1,4
ptsd102,4,4,4
ptsd103,2,,3
ptsd107,4,,4
ptsd108,1,1,2
ptsd109,4,,4
ptsd110,4,,5
ptsd111,5,5,5
ptsd112,1,3,1
ptsd113,5,3,4
ptsd114,1,,2
ptsd116,1,,2
ptsd117,1,,3
ptsd121,1,3,4
ptsd124,4,,3
ptsd125,4,,3
ptsd126,4,3,1
ptsd128,2,1,3
ptsd130,3,4,4
ptsd133,3,3,2
ptsd136,4,3,2
ptsd137,3,3,2
ptsd139,3,1,2
ptsd142,3,3,5
ptsd143,3,3,5
ptsd145,3,4,4
ptsd146,3,1,4
ptsd147,3,2,4
ptsd148,4,5,5
ptsd149,4,2,4
ptsd151,1,1,4
ptsd155,4,,1
ptsd157,3,,3
ptsd160,4,3,2
ptsd161,3,,5
ptsd166,3,,4
ptsd167,3,,2
ptsd168,3,1,4
ptsd170,3,3,2
ptsd171,3,2,4
ptsd173,3,2,4
ptsd174,4,1,2
ptsd175,3,,3
ptsd177,4,,3
ptsd178,2,4,3
ptsd180,3,2,2
ptsd184,4,1,2
ptsd185,4,3,1
ptsd192,4,3,1
ptsd194,3,,4
ptsd195,3,,3
ptsd196,4,,4
ptsd198,4,,3
ptsd200,3,,5
ptsd202,3,3,4
ptsd203,4,5,1
ptsd205,4,2,4
ptsd206,2,,3
ptsd207,1,3,5
ptsd208,4,2,1
ptsd209,4,2,4
