feature_names,sample,qsampled,random_sample
ptsd2,1,4,3
ptsd3,3,3,3
ptsd7,3,2,5
ptsd11,3,3,2
ptsd12,3,3,1
ptsd13,3,4,2
ptsd16,4,3,1
ptsd20,3,2,2
ptsd21,1,2,2
ptsd22,2,1,2
ptsd26,3,3,4
ptsd29,4,,5
ptsd34,3,4,3
ptsd37,3,3,4
ptsd41,3,2,1
ptsd42,3,,4
ptsd43,2,2,1
ptsd44,3,3,3
ptsd47,1,1,3
ptsd48,3,2,4
ptsd49,3,3,2
ptsd50,3,1,4
ptsd51,1,2,4
ptsd54,1,1,4
ptsd58,4,2,4
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,3,1,2
ptsd65,3,3,1
ptsd66,2,1,3
ptsd67,1,1,2
ptsd70,4,1,1
ptsd71,4,3,3
ptsd73,5,1,3
ptsd74,5,,1
ptsd77,4,2,3
ptsd78,4,4,5
ptsd81,4,2,5
ptsd82,3,5,2
ptsd83,1,1,3
ptsd84,3,2,5
ptsd85,3,3,2
ptsd86,5,2,2
ptsd90,4,3,4
ptsd91,4,1,4
ptsd93,2,3,1
ptsd97,4,5,4
ptsd98,1,5,2
ptsd101,4,2,3
ptsd102,4,2,1
ptsd106,4,4,3
ptsd109,4,4,3
ptsd110,4,3,4
ptsd111,5,4,1
ptsd112,1,1,5
ptsd114,1,4,1
ptsd115,1,1,3
ptsd116,1,3,3
ptsd117,1,1,3
ptsd121,1,3,3
ptsd122,1,2,3
ptsd123,4,3,3
ptsd124,4,4,1
ptsd125,4,4,2
ptsd129,3,2,4
ptsd133,3,2,2
ptsd135,3,5,1
ptsd138,3,1,3
ptsd139,3,,3
ptsd140,3,,4
ptsd143,3,,2
ptsd148,4,,1
ptsd149,4,1,2
ptsd150,4,1,1
ptsd153,3,3,3
ptsd154,3,4,1
ptsd157,3,3,2
ptsd159,4,5,4
ptsd162,4,1,5
ptsd163,2,,4
ptsd165,3,2,1
ptsd166,3,2,4
ptsd168,3,2,2
ptsd169,3,4,2
ptsd172,3,1,1
ptsd173,3,3,3
ptsd176,4,,3
ptsd178,2,,4
ptsd181,4,3,4
ptsd182,3,4,2
ptsd184,4,3,5
ptsd185,4,4,3
ptsd186,3,3,4
ptsd187,4,4,4
ptsd188,4,1,3
ptsd189,4,3,4
ptsd191,3,3,2
ptsd194,3,1,4
ptsd196,4,4,4
ptsd200,3,1,1
ptsd202,3,1,5
ptsd203,4,,5
ptsd204,4,4,2
ptsd205,4,3,3
ptsd211,5,5,5
