feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,1,,2
ptsd6,3,,4
ptsd9,3,1,2
ptsd11,3,3,4
ptsd15,4,3,4
ptsd16,4,1,3
ptsd17,3,,2
ptsd18,3,4,5
ptsd19,4,4,1
ptsd22,2,,5
ptsd23,3,5,5
ptsd25,3,3,2
ptsd26,3,4,4
ptsd27,4,2,2
ptsd28,4,,2
ptsd30,3,,5
ptsd32,4,3,3
ptsd37,3,3,1
ptsd39,3,4,1
ptsd42,3,1,3
ptsd43,2,1,4
ptsd46,1,1,2
ptsd48,3,1,2
ptsd53,3,3,3
ptsd55,3,3,2
ptsd57,4,4,5
ptsd59,4,,3
ptsd60,2,,2
ptsd61,5,3,4
ptsd62,1,,3
ptsd65,3,4,1
ptsd66,2,1,1
ptsd69,3,2,5
ptsd71,4,3,2
ptsd72,3,4,4
ptsd73,5,2,2
ptsd74,5,5,3
ptsd76,5,5,3
ptsd79,4,3,4
ptsd80,4,2,3
ptsd87,5,,4
ptsd90,4,4,3
ptsd91,4,2,4
ptsd94,4,3,3
ptsd98,1,1,4
ptsd100,5,4,4
ptsd101,4,4,2
ptsd104,5,,2
ptsd105,4,4,1
ptsd109,4,3,4
ptsd110,4,3,2
ptsd111,5,1,5
ptsd112,1,2,3
ptsd113,5,2,3
ptsd114,1,,5
ptsd115,1,,3
ptsd121,1,3,4
ptsd124,4,1,2
ptsd125,4,2,4
ptsd126,4,3,3
ptsd127,4,2,3
ptsd130,3,4,1
ptsd132,4,5,3
ptsd133,3,3,2
ptsd134,3,3,4
ptsd136,4,4,1
ptsd138,3,2,2
ptsd139,3,1,1
ptsd141,3,4,4
ptsd142,3,,3
ptsd145,3,1,1
ptsd147,3,2,2
ptsd149,4,5,3
ptsd151,1,1,1
ptsd152,1,4,4
ptsd153,3,2,1
ptsd155,4,2,4
ptsd163,2,2,4
ptsd167,3,3,1
ptsd169,3,,3
ptsd172,3,1,4
ptsd174,4,1,5
ptsd175,3,2,2
ptsd176,4,2,3
ptsd177,4,4,3
ptsd178,2,2,2
ptsd181,4,3,4
ptsd185,4,2,4
ptsd186,3,2,2
ptsd187,4,1,4
ptsd190,3,1,4
ptsd192,4,4,3
ptsd193,4,1,1
ptsd195,3,2,5
ptsd196,4,1,1
ptsd197,4,2,3
ptsd199,3,2,3
ptsd203,4,4,1
ptsd205,4,3,4
ptsd206,2,1,4
ptsd208,4,1,3
ptsd209,4,3,2
ptsd210,4,4,1
ptsd211,5,2,3
