feature_names,sample,qsampled,random_sample
ptsd1,4,2,2
ptsd2,1,2,1
ptsd6,3,2,2
ptsd8,4,,3
ptsd10,1,2,2
ptsd13,3,3,4
ptsd14,4,5,3
ptsd15,4,2,1
ptsd17,3,5,3
ptsd19,4,,2
ptsd20,3,,1
ptsd21,1,1,2
ptsd22,2,1,1
ptsd23,3,,3
ptsd24,3,3,3
ptsd28,4,3,4
ptsd29,4,1,3
ptsd30,3,3,3
ptsd32,4,2,4
ptsd35,3,1,3
ptsd36,3,2,2
ptsd38,3,2,1
ptsd39,3,2,4
ptsd40,2,2,2
ptsd42,3,4,1
ptsd44,3,1,4
ptsd45,2,4,5
ptsd48,3,2,2
ptsd49,3,1,2
ptsd54,1,1,1
ptsd55,3,,5
ptsd60,2,4,2
ptsd61,5,5,5
ptsd62,1,1,3
ptsd63,1,1,3
ptsd65,3,4,1
ptsd67,1,1,2
ptsd68,4,4,5
ptsd70,4,1,3
ptsd74,5,3,4
ptsd79,4,3,4
ptsd82,3,4,4
ptsd83,1,1,4
ptsd84,3,5,3
ptsd85,3,3,4
ptsd88,4,1,5
ptsd90,4,3,1
ptsd95,3,1,3
ptsd96,4,,2
ptsd97,4,,4
ptsd98,1,2,2
ptsd99,3,1,3
ptsd102,4,,4
ptsd104,5,5,3
ptsd105,4,4,1
ptsd106,4,2,2
ptsd107,4,4,3
ptsd108,1,2,1
ptsd112,1,1,4
ptsd114,1,,1
ptsd119,4,3,2
ptsd120,4,3,3
ptsd121,1,2,3
ptsd122,1,1,4
ptsd125,4,2,2
ptsd126,4,3,1
ptsd128,2,2,3
ptsd131,4,3,1
ptsd133,3,2,5
ptsd134,3,,1
ptsd138,3,1,3
ptsd141,3,3,2
ptsd142,3,2,4
ptsd143,3,4,3
ptsd144,3,4,4
ptsd146,3,1,4
ptsd148,4,5,2
ptsd150,4,5,1
ptsd152,1,,3
ptsd155,4,,4
ptsd159,4,3,1
ptsd162,4,2,2
ptsd166,3,3,2
ptsd167,3,4,4
ptsd170,3,3,3
ptsd171,3,2,2
ptsd172,3,2,3
ptsd176,4,4,2
ptsd179,4,2,3
ptsd181,4,2,1
ptsd183,3,2,5
ptsd187,4,4,2
ptsd188,4,1,2
ptsd192,4,4,5
ptsd195,3,4,5
ptsd196,4,,3
ptsd197,4,3,3
ptsd199,3,3,4
ptsd200,3,2,5
ptsd202,3,1,1
ptsd205,4,2,5
ptsd207,1,1,1
ptsd208,4,3,1
ptsd209,4,2,1
ptsd210,4,4,4
