feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd4,1,2,1
ptsd8,4,2,4
ptsd11,3,,3
ptsd14,4,3,3
ptsd15,4,3,4
ptsd17,3,5,2
ptsd18,3,,1
ptsd19,4,3,3
ptsd21,1,1,2
ptsd24,3,3,4
ptsd26,3,3,3
ptsd27,4,4,4
ptsd31,3,4,4
ptsd32,4,2,5
ptsd33,4,2,5
ptsd35,3,1,4
ptsd36,3,3,2
ptsd37,3,2,1
ptsd41,3,5,5
ptsd43,2,1,2
ptsd47,1,,3
ptsd49,3,3,3
ptsd52,4,2,3
ptsd53,3,,4
ptsd54,1,1,3
ptsd57,4,5,1
ptsd58,4,2,2
ptsd62,1,1,3
ptsd68,4,1,2
ptsd71,4,4,5
ptsd73,5,3,2
ptsd75,4,2,1
ptsd76,5,5,5
ptsd79,4,4,2
ptsd82,3,1,5
ptsd84,3,1,4
ptsd87,5,2,5
ptsd88,4,1,5
ptsd89,5,,1
ptsd90,4,,4
ptsd91,4,3,4
ptsd92,4,2,2
ptsd93,2,4,1
ptsd94,4,3,4
ptsd95,3,1,2
ptsd97,4,5,5
ptsd99,3,3,1
ptsd102,4,3,2
ptsd103,2,1,4
ptsd109,4,3,4
ptsd110,4,2,3
ptsd111,5,3,3
ptsd114,1,2,4
ptsd118,3,1,5
ptsd120,4,2,2
ptsd121,1,4,2
ptsd122,1,1,1
ptsd123,4,2,1
ptsd124,4,4,1
ptsd125,4,,2
ptsd128,2,2,2
ptsd129,3,1,2
ptsd130,3,2,1
ptsd132,4,,3
ptsd133,3,2,2
ptsd135,3,3,5
ptsd136,4,3,5
ptsd138,3,3,1
ptsd140,3,,2
ptsd142,3,3,4
ptsd143,3,4,1
ptsd145,3,3,3
ptsd147,3,2,1
ptsd148,4,3,4
ptsd153,3,4,3
ptsd155,4,2,3
ptsd159,4,3,2
ptsd160,4,4,5
ptsd161,3,1,4
ptsd162,4,,1
ptsd166,3,4,2
ptsd167,3,1,2
ptsd168,3,2,5
ptsd169,3,4,5
ptsd171,3,1,2
ptsd173,3,4,3
ptsd174,4,5,2
ptsd175,3,2,2
ptsd176,4,2,3
ptsd177,4,4,3
ptsd178,2,2,3
ptsd181,4,2,2
ptsd187,4,1,4
ptsd191,3,,4
ptsd193,4,,5
ptsd194,3,2,1
ptsd198,4,2,3
ptsd199,3,2,3
ptsd201,4,2,3
ptsd202,3,3,2
ptsd207,1,1,3
ptsd208,4,5,2
ptsd209,4,2,1
ptsd211,5,3,2
