feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,1,1,3
ptsd5,1,2,2
ptsd6,1,,4
ptsd9,1,2,1
ptsd10,1,,3
ptsd11,1,4,4
ptsd12,1,1,2
ptsd13,1,2,3
ptsd14,1,2,3
ptsd15,1,3,2
ptsd16,1,1,1
ptsd18,1,5,4
ptsd20,1,1,2
ptsd21,1,1,3
ptsd22,1,1,3
ptsd25,1,3,1
ptsd26,1,3,4
ptsd29,1,1,5
ptsd30,1,5,1
ptsd31,1,4,3
ptsd32,1,,4
ptsd33,1,4,1
ptsd41,1,2,4
ptsd42,1,3,3
ptsd43,5,5,5
ptsd44,1,1,3
ptsd45,4,3,2
ptsd46,1,1,2
ptsd51,1,1,1
ptsd54,1,1,3
ptsd55,1,1,5
ptsd56,1,,3
ptsd60,1,5,5
ptsd61,1,,5
ptsd68,1,1,4
ptsd69,1,3,3
ptsd72,1,2,3
ptsd74,1,2,5
ptsd75,1,4,3
ptsd77,1,,2
ptsd78,1,2,2
ptsd79,1,2,1
ptsd81,1,2,1
ptsd85,1,2,4
ptsd86,1,2,2
ptsd87,1,1,1
ptsd88,1,4,1
ptsd89,1,,5
ptsd93,1,3,1
ptsd94,1,2,4
ptsd95,1,2,4
ptsd98,1,2,3
ptsd100,1,3,4
ptsd101,1,2,5
ptsd104,1,2,1
ptsd110,1,4,5
ptsd111,1,2,1
ptsd116,5,2,3
ptsd117,1,1,2
ptsd119,1,3,3
ptsd120,1,4,3
ptsd121,1,1,4
ptsd122,1,1,1
ptsd123,1,,2
ptsd124,1,1,1
ptsd126,1,3,1
ptsd127,1,3,1
ptsd128,1,,1
ptsd129,1,1,1
ptsd131,1,1,3
ptsd132,1,1,5
ptsd137,1,2,2
ptsd140,1,2,1
ptsd141,1,2,4
ptsd142,1,1,3
ptsd145,1,2,3
ptsd147,1,2,4
ptsd150,1,1,2
ptsd156,1,1,4
ptsd158,1,2,1
ptsd159,1,1,1
ptsd160,1,1,3
ptsd161,1,,1
ptsd162,1,5,2
ptsd164,1,3,4
ptsd165,1,1,4
ptsd166,1,3,1
ptsd167,1,1,3
ptsd168,1,1,2
ptsd169,1,1,4
ptsd170,1,1,4
ptsd171,1,1,1
ptsd172,1,2,3
ptsd175,1,2,3
ptsd176,1,1,3
ptsd178,1,,1
ptsd179,1,2,1
ptsd180,1,1,4
ptsd181,1,2,2
ptsd183,1,,4
ptsd184,1,1,1
ptsd185,1,1,1
ptsd188,1,4,4
ptsd191,1,,1
ptsd194,1,2,1
ptsd195,1,1,1
ptsd196,1,1,3
ptsd200,1,3,1
ptsd201,1,,1
ptsd202,1,2,4
ptsd203,1,4,2
ptsd207,1,1,1
ptsd210,1,4,2
ptsd211,1,3,5
