feature_names,sample,qsampled,random_sample
ptsd2,1,3,2
ptsd3,1,2,3
ptsd5,1,1,4
ptsd7,1,2,5
ptsd8,1,3,3
ptsd12,1,3,1
ptsd13,1,3,4
ptsd19,1,2,4
ptsd20,1,1,1
ptsd21,1,,2
ptsd22,1,,2
ptsd23,1,3,3
ptsd25,1,,1
ptsd28,1,3,3
ptsd29,1,,1
ptsd30,1,3,4
ptsd32,1,2,1
ptsd34,1,5,2
ptsd37,1,3,3
ptsd38,1,,4
ptsd44,1,2,4
ptsd45,4,,3
ptsd48,1,3,4
ptsd49,1,4,3
ptsd51,1,1,2
ptsd52,1,3,2
ptsd54,1,1,2
ptsd55,1,,3
ptsd56,1,,1
ptsd59,1,3,1
ptsd60,1,3,5
ptsd61,1,,2
ptsd62,1,1,3
ptsd63,1,3,3
ptsd69,1,2,2
ptsd71,1,2,5
ptsd72,1,3,5
ptsd73,1,2,1
ptsd74,1,2,1
ptsd76,1,1,4
ptsd77,1,,3
ptsd80,1,2,2
ptsd81,1,4,2
ptsd83,1,1,2
ptsd85,1,1,4
ptsd87,1,4,3
ptsd89,1,1,4
ptsd90,1,2,2
ptsd94,1,4,4
ptsd95,1,2,3
ptsd98,1,1,5
ptsd102,1,1,1
ptsd106,1,2,4
ptsd107,1,3,2
ptsd108,1,1,4
ptsd109,1,4,1
ptsd113,4,1,2
ptsd116,5,1,3
ptsd117,1,,2
ptsd118,1,1,3
ptsd120,1,,3
ptsd121,1,1,3
ptsd123,1,3,4
ptsd126,1,4,2
ptsd127,1,4,2
ptsd128,1,1,4
ptsd130,1,,3
ptsd131,1,1,5
ptsd132,1,1,3
ptsd135,1,3,1
ptsd138,1,3,3
ptsd140,1,2,1
ptsd143,1,,2
ptsd144,1,2,4
ptsd147,1,1,1
ptsd148,1,,2
ptsd149,1,2,1
ptsd150,1,2,4
ptsd152,1,2,5
ptsd154,1,4,5
ptsd156,1,2,2
ptsd157,1,1,5
ptsd158,1,1,1
ptsd164,1,3,2
ptsd166,1,3,1
ptsd167,1,1,4
ptsd168,1,1,5
ptsd169,1,,5
ptsd171,1,1,4
ptsd172,1,5,5
ptsd174,1,1,4
ptsd175,1,1,1
ptsd177,1,3,1
ptsd179,1,1,3
ptsd181,1,1,3
ptsd182,1,,5
ptsd185,1,1,4
ptsd188,1,,4
ptsd190,1,1,1
ptsd191,1,1,4
ptsd194,1,2,1
ptsd196,1,2,2
ptsd197,1,2,2
ptsd200,1,2,1
ptsd201,1,1,5
ptsd202,1,,2
ptsd204,1,3,3
ptsd205,1,2,4
ptsd207,1,,3
ptsd209,1,,4
ptsd210,1,,5
ptsd211,1,4,1
