feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd2,1,1,4
ptsd4,1,1,4
ptsd5,1,1,2
ptsd8,1,4,2
ptsd9,1,,5
ptsd10,1,1,1
ptsd12,1,1,4
ptsd13,1,3,5
ptsd19,1,,5
ptsd20,1,,4
ptsd21,1,2,4
ptsd22,1,,4
ptsd23,1,3,3
ptsd25,1,1,3
ptsd26,1,1,3
ptsd27,1,2,1
ptsd29,1,1,3
ptsd30,1,4,3
ptsd33,1,2,2
ptsd34,1,5,4
ptsd35,1,3,4
ptsd36,1,1,1
ptsd37,1,,2
ptsd39,1,2,1
ptsd40,1,,2
ptsd41,1,2,3
ptsd48,1,,1
ptsd49,1,3,3
ptsd53,1,2,1
ptsd55,1,2,2
ptsd56,1,1,2
ptsd58,1,5,3
ptsd59,1,2,1
ptsd62,1,1,4
ptsd63,1,1,1
ptsd67,1,1,2
ptsd69,1,3,4
ptsd72,1,1,5
ptsd73,1,2,2
ptsd75,1,1,5
ptsd78,1,2,3
ptsd79,1,3,4
ptsd83,1,1,5
ptsd84,1,3,1
ptsd85,1,1,4
ptsd91,1,1,1
ptsd92,1,1,3
ptsd93,1,1,2
ptsd94,1,,2
ptsd96,1,1,1
ptsd97,1,3,5
ptsd102,1,1,1
ptsd103,1,4,5
ptsd104,1,5,3
ptsd112,1,2,1
ptsd114,1,,5
ptsd121,1,1,4
ptsd122,1,1,3
ptsd123,1,1,1
ptsd124,1,2,1
ptsd125,1,3,2
ptsd126,1,2,3
ptsd127,1,2,2
ptsd130,1,1,2
ptsd131,1,1,5
ptsd134,1,1,1
ptsd136,1,1,3
ptsd137,1,1,1
ptsd142,1,1,2
ptsd146,1,1,4
ptsd147,1,3,3
ptsd148,1,,4
ptsd149,1,4,5
ptsd152,1,1,2
ptsd153,1,3,1
ptsd155,1,3,3
ptsd156,1,2,3
ptsd157,1,1,5
ptsd158,1,,5
ptsd161,1,1,5
ptsd162,1,1,1
ptsd165,1,4,2
ptsd174,1,1,3
ptsd175,1,1,2
ptsd176,1,,4
ptsd179,1,1,2
ptsd181,1,1,2
ptsd182,1,2,2
ptsd185,1,2,2
ptsd189,1,1,3
ptsd190,1,1,4
ptsd192,1,1,4
ptsd193,1,4,4
ptsd194,1,,2
ptsd195,1,,2
ptsd196,1,4,3
ptsd199,1,3,5
ptsd201,1,2,4
ptsd203,1,4,4
ptsd204,1,1,4
ptsd207,1,1,2
ptsd210,1,2,1
