feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,3,1
ptsd5,1,1,4
ptsd7,1,1,2
ptsd8,1,2,1
ptsd10,1,,4
ptsd11,1,4,3
ptsd12,1,3,2
ptsd14,1,,2
ptsd15,1,3,4
ptsd19,1,2,2
ptsd20,1,1,2
ptsd24,1,4,4
ptsd25,1,4,2
ptsd26,1,1,3
ptsd28,1,3,4
ptsd31,1,2,4
ptsd32,1,3,1
ptsd34,1,1,4
ptsd36,1,2,4
ptsd38,1,,4
ptsd40,1,4,1
ptsd41,1,1,3
ptsd44,1,2,1
ptsd45,4,1,3
ptsd46,1,1,1
ptsd49,1,,2
ptsd51,1,2,3
ptsd54,1,1,1
ptsd57,1,3,4
ptsd59,1,1,2
ptsd60,1,,5
ptsd61,1,1,1
ptsd63,1,1,3
ptsd65,1,2,1
ptsd71,1,3,1
ptsd75,1,1,4
ptsd76,1,1,2
ptsd79,1,,1
ptsd80,1,,5
ptsd81,1,1,5
ptsd83,1,1,1
ptsd85,1,2,3
ptsd87,1,3,2
ptsd89,1,,3
ptsd90,1,1,1
ptsd91,1,1,1
ptsd93,1,,2
ptsd94,1,3,3
ptsd102,1,1,5
ptsd106,1,1,3
ptsd107,1,1,4
ptsd109,1,,4
ptsd111,1,3,3
ptsd112,1,1,5
ptsd115,4,4,5
ptsd117,1,2,3
ptsd119,1,2,3
ptsd121,1,,3
ptsd122,1,2,3
ptsd125,1,3,3
ptsd128,1,2,4
ptsd130,1,3,5
ptsd133,1,1,2
ptsd134,1,1,3
ptsd135,1,,1
ptsd136,1,1,2
ptsd137,1,1,2
ptsd140,1,,3
ptsd142,1,1,2
ptsd144,1,2,4
ptsd145,1,3,4
ptsd146,1,4,3
ptsd147,1,1,4
ptsd148,1,2,5
ptsd153,1,1,2
ptsd154,1,,3
ptsd155,1,1,2
ptsd156,1,3,4
ptsd157,1,1,1
ptsd158,1,1,1
ptsd159,1,5,1
ptsd160,1,1,5
ptsd162,1,1,5
ptsd168,1,1,3
ptsd171,1,,4
ptsd172,1,1,4
ptsd183,1,2,5
ptsd184,1,,1
ptsd185,1,1,2
ptsd188,1,1,4
ptsd189,1,,3
ptsd191,1,1,3
ptsd192,1,2,4
ptsd196,1,4,1
ptsd197,1,4,5
ptsd198,1,1,5
ptsd201,1,1,2
ptsd203,1,1,3
ptsd204,1,3,5
ptsd205,1,2,2
ptsd206,1,1,5
ptsd209,1,1,3
ptsd210,1,2,1
