feature_names,sample,qsampled,random_sample
ptsd2,1,4,4
ptsd3,1,1,1
ptsd5,1,1,4
ptsd15,1,2,3
ptsd16,1,2,4
ptsd20,1,1,2
ptsd24,1,,1
ptsd26,1,3,3
ptsd27,1,3,3
ptsd28,1,2,4
ptsd29,1,1,3
ptsd30,1,3,2
ptsd31,1,,5
ptsd32,1,5,4
ptsd33,1,3,5
ptsd34,1,1,5
ptsd35,1,4,4
ptsd36,1,,2
ptsd37,1,3,1
ptsd38,1,2,4
ptsd39,1,2,3
ptsd40,1,1,3
ptsd42,1,3,3
ptsd44,1,2,2
ptsd45,4,,3
ptsd47,1,1,5
ptsd49,1,3,4
ptsd50,1,1,3
ptsd51,1,1,4
ptsd52,1,2,4
ptsd54,1,1,1
ptsd56,1,2,2
ptsd59,1,2,5
ptsd60,1,,2
ptsd62,1,2,3
ptsd63,1,1,2
ptsd64,1,1,1
ptsd66,1,1,3
ptsd68,1,1,2
ptsd69,1,3,5
ptsd70,1,2,4
ptsd72,1,4,5
ptsd73,1,4,5
ptsd75,1,3,1
ptsd76,1,3,4
ptsd81,1,,2
ptsd82,1,2,1
ptsd83,1,,4
ptsd84,1,4,3
ptsd85,1,4,5
ptsd86,1,3,1
ptsd88,1,1,2
ptsd89,1,4,4
ptsd90,1,2,4
ptsd91,1,2,2
ptsd93,1,1,2
ptsd95,1,1,4
ptsd96,1,4,5
ptsd101,1,4,3
ptsd103,1,1,2
ptsd104,1,3,2
ptsd105,1,2,2
ptsd106,1,2,2
ptsd110,1,4,1
ptsd111,1,1,3
ptsd112,1,,2
ptsd113,4,2,5
ptsd118,1,3,5
ptsd120,1,2,1
ptsd123,1,4,2
ptsd127,1,1,4
ptsd129,1,,1
ptsd131,1,1,5
ptsd136,1,1,1
ptsd137,1,2,4
ptsd138,1,1,2
ptsd139,1,1,2
ptsd140,1,,2
ptsd141,1,1,4
ptsd145,1,1,3
ptsd146,1,1,5
ptsd148,1,1,4
ptsd149,1,,1
ptsd150,1,,3
ptsd153,1,1,2
ptsd157,1,1,5
ptsd159,1,3,5
ptsd160,1,1,2
ptsd161,1,1,3
ptsd162,1,1,2
ptsd163,1,,2
ptsd167,1,1,2
ptsd168,1,1,5
ptsd170,1,1,5
ptsd175,1,,2
ptsd178,1,1,4
ptsd182,1,1,5
ptsd185,1,2,1
ptsd186,1,2,2
ptsd187,1,4,2
ptsd188,1,1,4
ptsd191,1,1,2
ptsd192,1,1,2
ptsd194,1,1,3
ptsd201,1,,2
ptsd204,1,2,1
ptsd207,1,1,2
ptsd209,1,3,2
ptsd210,1,,3
