feature_names,sample,qsampled,random_sample
ptsd1,1,,2
ptsd2,1,1,1
ptsd4,1,4,3
ptsd5,1,1,4
ptsd9,1,,4
ptsd15,1,1,3
ptsd17,1,,1
ptsd18,1,2,3
ptsd22,1,1,2
ptsd26,1,4,3
ptsd29,1,4,1
ptsd30,1,4,2
ptsd34,1,4,1
ptsd36,1,3,4
ptsd37,1,1,3
ptsd38,1,1,1
ptsd39,1,1,1
ptsd43,5,2,3
ptsd46,1,1,3
ptsd48,1,1,1
ptsd49,1,3,3
ptsd52,1,2,4
ptsd54,1,1,4
ptsd55,1,1,3
ptsd57,1,5,4
ptsd72,1,2,4
ptsd73,1,1,5
ptsd74,1,3,5
ptsd76,1,2,2
ptsd78,1,,5
ptsd79,1,2,4
ptsd81,1,1,2
ptsd86,1,2,5
ptsd95,1,2,2
ptsd99,1,4,2
ptsd101,1,1,5
ptsd103,1,,3
ptsd105,1,4,3
ptsd106,1,3,3
ptsd108,1,2,2
ptsd109,1,3,2
ptsd110,1,1,2
ptsd111,1,1,3
ptsd112,1,1,4
ptsd114,1,1,5
ptsd115,4,1,1
ptsd116,5,2,1
ptsd117,1,,3
ptsd118,1,1,2
ptsd121,1,3,2
ptsd125,1,3,3
ptsd131,1,3,2
ptsd132,1,1,4
ptsd134,1,,3
ptsd137,1,1,2
ptsd138,1,,1
ptsd139,1,3,3
ptsd141,1,1,1
ptsd143,1,4,4
ptsd144,1,3,3
ptsd149,1,1,2
ptsd150,1,1,3
ptsd151,1,1,2
ptsd152,1,1,1
ptsd154,1,1,1
ptsd156,1,1,1
ptsd157,1,1,5
ptsd161,1,2,1
ptsd162,1,1,1
ptsd165,1,3,2
ptsd166,1,1,1
ptsd171,1,1,1
ptsd172,1,,3
ptsd174,1,1,3
ptsd177,1,3,2
ptsd179,1,2,2
ptsd180,1,,3
ptsd182,1,1,1
ptsd183,1,,3
ptsd185,1,3,2
ptsd190,1,1,2
ptsd191,1,1,3
ptsd192,1,,2
ptsd193,1,3,4
ptsd194,1,3,3
ptsd196,1,2,5
ptsd198,1,3,3
ptsd201,1,4,4
ptsd203,1,1,1
ptsd204,1,4,5
ptsd209,1,4,5
