feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd6,1,3,3
ptsd8,1,4,3
ptsd10,4,1,1
ptsd11,1,2,3
ptsd12,1,1,4
ptsd16,1,1,5
ptsd17,1,4,4
ptsd18,1,3,4
ptsd20,2,1,1
ptsd25,2,1,1
ptsd26,2,1,2
ptsd27,1,2,2
ptsd33,2,5,3
ptsd38,1,3,1
ptsd40,4,3,1
ptsd41,1,2,1
ptsd42,1,1,2
ptsd44,1,2,1
ptsd46,1,1,2
ptsd47,1,2,5
ptsd50,1,,4
ptsd52,1,,2
ptsd54,1,1,4
ptsd59,2,1,5
ptsd61,4,4,4
ptsd64,1,1,2
ptsd69,1,1,1
ptsd72,1,1,3
ptsd73,4,,1
ptsd74,2,1,5
ptsd76,1,5,2
ptsd78,1,2,4
ptsd80,1,4,2
ptsd81,1,2,5
ptsd82,1,3,5
ptsd83,1,1,1
ptsd84,1,1,1
ptsd85,2,1,4
ptsd87,1,1,3
ptsd90,3,4,2
ptsd92,1,4,2
ptsd93,1,2,2
ptsd96,5,3,4
ptsd99,1,1,4
ptsd102,1,2,4
ptsd104,4,3,4
ptsd105,4,3,4
ptsd106,3,,1
ptsd107,1,,3
ptsd108,2,2,1
ptsd109,4,4,4
ptsd110,3,,4
ptsd113,5,1,1
ptsd115,1,2,2
ptsd118,1,1,3
ptsd122,1,1,2
ptsd123,2,2,4
ptsd124,2,2,3
ptsd127,2,2,3
ptsd129,1,,4
ptsd131,1,2,2
ptsd133,1,4,4
ptsd134,1,3,3
ptsd135,1,4,3
ptsd138,1,2,3
ptsd140,1,1,5
ptsd144,1,4,3
ptsd145,1,,3
ptsd147,1,1,3
ptsd148,1,2,1
ptsd149,1,1,5
ptsd150,1,1,1
ptsd151,1,1,2
ptsd152,1,1,3
ptsd153,1,2,1
ptsd156,1,2,2
ptsd159,5,3,1
ptsd161,3,4,4
ptsd163,1,1,5
ptsd164,1,3,3
ptsd166,1,2,2
ptsd167,1,1,3
ptsd168,1,1,5
ptsd171,1,1,1
ptsd173,1,4,4
ptsd177,1,1,3
ptsd178,1,1,4
ptsd183,1,2,5
ptsd186,1,1,4
ptsd187,4,1,3
ptsd192,1,1,5
ptsd193,1,4,5
ptsd197,1,1,4
ptsd199,1,1,1
ptsd201,2,1,5
ptsd203,1,,1
ptsd204,1,4,5
ptsd205,1,3,3
ptsd208,5,3,5
ptsd211,5,,1
