feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd3,5,4,4
ptsd4,2,,1
ptsd5,4,1,1
ptsd6,1,3,1
ptsd7,1,2,3
ptsd8,1,1,5
ptsd9,2,1,4
ptsd10,4,1,3
ptsd11,1,1,3
ptsd14,1,,3
ptsd15,1,,2
ptsd17,1,3,1
ptsd21,1,,4
ptsd22,1,1,4
ptsd23,1,1,3
ptsd24,1,2,4
ptsd27,1,3,3
ptsd28,4,2,3
ptsd29,1,1,5
ptsd31,1,1,1
ptsd32,1,,3
ptsd34,1,1,2
ptsd37,2,4,2
ptsd38,1,1,4
ptsd39,1,2,3
ptsd42,1,2,1
ptsd43,5,1,5
ptsd44,1,,3
ptsd48,2,2,1
ptsd49,1,3,2
ptsd50,1,1,2
ptsd51,1,,1
ptsd55,1,1,2
ptsd56,1,1,4
ptsd59,2,1,5
ptsd62,1,,4
ptsd66,3,,4
ptsd68,1,1,4
ptsd69,1,3,3
ptsd70,1,,3
ptsd71,5,,5
ptsd72,1,1,3
ptsd75,1,2,2
ptsd76,1,1,2
ptsd79,1,1,1
ptsd80,1,2,1
ptsd81,1,3,4
ptsd82,1,2,2
ptsd84,1,,1
ptsd86,1,,1
ptsd88,1,3,5
ptsd89,1,3,2
ptsd90,3,3,4
ptsd91,4,1,4
ptsd93,1,1,3
ptsd95,1,1,1
ptsd98,1,1,4
ptsd100,4,3,5
ptsd101,4,1,1
ptsd102,1,4,5
ptsd103,1,1,1
ptsd104,4,2,3
ptsd105,4,4,2
ptsd106,3,,3
ptsd107,1,,3
ptsd108,2,1,4
ptsd110,3,4,2
ptsd112,1,,4
ptsd113,5,4,2
ptsd115,1,2,4
ptsd117,1,2,3
ptsd120,2,,1
ptsd121,1,,3
ptsd125,1,4,3
ptsd126,2,3,4
ptsd128,1,,2
ptsd129,1,2,3
ptsd132,1,2,3
ptsd133,1,,1
ptsd134,1,3,2
ptsd136,1,1,2
ptsd138,1,3,2
ptsd139,1,3,3
ptsd143,1,1,1
ptsd144,1,2,4
ptsd146,1,,3
ptsd148,1,2,1
ptsd152,1,3,2
ptsd154,1,1,3
ptsd155,1,3,2
ptsd157,1,1,2
ptsd158,1,1,4
ptsd159,5,3,2
ptsd161,3,1,3
ptsd164,1,4,3
ptsd165,1,,3
ptsd172,1,1,2
ptsd175,1,1,5
ptsd178,1,1,2
ptsd184,1,,4
ptsd185,1,1,3
ptsd186,1,,1
ptsd189,3,3,4
ptsd190,2,2,1
ptsd191,2,1,3
ptsd193,1,2,1
ptsd197,1,1,3
ptsd199,1,,1
ptsd202,1,,1
ptsd205,1,,4
ptsd207,1,,4
ptsd210,3,3,1
ptsd211,5,2,4
