feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,4,2,2
ptsd3,5,,1
ptsd5,4,,3
ptsd9,2,2,4
ptsd10,4,,1
ptsd11,1,1,1
ptsd13,1,,3
ptsd15,1,1,3
ptsd20,2,1,3
ptsd22,1,1,2
ptsd26,2,2,2
ptsd30,1,1,1
ptsd33,2,2,4
ptsd34,1,,3
ptsd35,1,1,5
ptsd37,2,,2
ptsd38,1,1,3
ptsd40,4,,1
ptsd44,1,3,3
ptsd45,3,,5
ptsd46,1,,3
ptsd49,1,4,1
ptsd52,1,3,4
ptsd53,1,3,4
ptsd54,1,,4
ptsd56,1,2,4
ptsd57,3,3,2
ptsd58,3,4,2
ptsd66,3,,2
ptsd67,1,,1
ptsd69,1,4,2
ptsd70,1,2,5
ptsd71,5,,4
ptsd72,1,,4
ptsd73,4,,1
ptsd76,1,5,1
ptsd79,1,1,2
ptsd80,1,2,3
ptsd81,1,2,3
ptsd82,1,4,2
ptsd87,1,2,3
ptsd89,1,,3
ptsd90,3,3,4
ptsd91,4,2,3
ptsd95,1,1,4
ptsd96,5,2,2
ptsd97,2,1,2
ptsd103,1,,5
ptsd104,4,2,3
ptsd107,1,1,2
ptsd112,1,1,3
ptsd115,1,,3
ptsd116,1,,5
ptsd120,2,,2
ptsd123,2,4,3
ptsd125,1,,4
ptsd127,2,,1
ptsd129,1,1,2
ptsd130,1,,1
ptsd131,1,1,4
ptsd132,1,1,2
ptsd133,1,1,3
ptsd135,1,1,2
ptsd136,1,1,5
ptsd137,1,3,4
ptsd139,1,1,3
ptsd140,1,3,1
ptsd141,1,2,4
ptsd144,1,3,4
ptsd146,1,,5
ptsd149,1,,5
ptsd151,1,1,4
ptsd152,1,1,2
ptsd155,1,4,1
ptsd161,3,1,4
ptsd165,1,3,4
ptsd171,1,1,3
ptsd173,1,1,3
ptsd174,1,1,3
ptsd177,1,1,3
ptsd179,1,3,3
ptsd180,1,3,2
ptsd182,1,1,5
ptsd183,1,1,3
ptsd185,1,2,4
ptsd186,1,1,3
ptsd188,3,1,2
ptsd189,3,2,3
ptsd190,2,1,3
ptsd192,1,,4
ptsd193,1,,5
ptsd196,1,3,4
ptsd197,1,4,2
ptsd198,1,1,5
ptsd200,1,,2
ptsd201,2,,5
ptsd203,1,,3
ptsd204,1,,4
ptsd206,1,1,1
ptsd208,5,,3
ptsd209,1,,3
ptsd210,3,2,3
ptsd211,5,1,1
