feature_names,sample,qsampled,random_sample
ptsd1,5,5,5
ptsd3,5,,5
ptsd5,4,1,2
ptsd8,1,1,2
ptsd12,1,3,2
ptsd13,1,1,5
ptsd15,1,1,3
ptsd16,1,2,5
ptsd17,1,,5
ptsd19,1,3,4
ptsd20,2,3,4
ptsd21,1,,4
ptsd23,1,,3
ptsd24,1,3,3
ptsd27,1,2,3
ptsd29,1,1,3
ptsd31,1,4,3
ptsd32,1,3,2
ptsd33,2,,4
ptsd36,1,2,1
ptsd37,2,4,1
ptsd40,4,2,4
ptsd42,1,2,1
ptsd43,5,1,3
ptsd45,3,1,3
ptsd47,1,5,1
ptsd49,1,3,1
ptsd51,1,1,3
ptsd53,1,1,4
ptsd56,1,3,2
ptsd58,3,,3
ptsd59,2,3,1
ptsd60,2,1,3
ptsd61,4,,2
ptsd64,1,1,1
ptsd65,4,3,4
ptsd67,1,1,2
ptsd69,1,3,5
ptsd70,1,2,3
ptsd73,4,,4
ptsd75,1,4,5
ptsd77,1,3,1
ptsd78,1,4,4
ptsd79,1,3,5
ptsd80,1,4,3
ptsd81,1,3,1
ptsd82,1,,5
ptsd83,1,,1
ptsd84,1,2,5
ptsd85,2,2,3
ptsd87,1,2,1
ptsd92,1,4,4
ptsd94,4,3,4
ptsd97,2,2,3
ptsd99,1,,3
ptsd100,4,1,3
ptsd101,4,2,2
ptsd102,1,2,5
ptsd103,1,2,1
ptsd104,4,2,3
ptsd106,3,2,1
ptsd108,2,2,3
ptsd110,3,2,2
ptsd111,1,,4
ptsd112,1,2,3
ptsd114,1,1,4
ptsd115,1,1,5
ptsd118,1,1,2
ptsd123,2,4,3
ptsd127,2,,3
ptsd132,1,,3
ptsd138,1,4,2
ptsd139,1,1,4
ptsd140,1,4,5
ptsd141,1,3,3
ptsd142,1,1,5
ptsd143,1,2,5
ptsd144,1,,2
ptsd146,1,1,1
ptsd147,1,1,3
ptsd150,1,,2
ptsd151,1,1,1
ptsd157,1,1,2
ptsd159,5,5,2
ptsd160,3,2,2
ptsd162,3,,1
ptsd163,1,,5
ptsd164,1,2,1
ptsd168,1,1,4
ptsd170,1,,2
ptsd174,1,,2
ptsd178,1,1,2
ptsd179,1,,4
ptsd180,1,3,4
ptsd181,1,1,3
ptsd182,1,4,4
ptsd183,1,1,4
ptsd184,1,3,4
ptsd185,1,4,2
ptsd187,4,1,2
ptsd188,3,2,4
ptsd190,2,1,3
ptsd191,2,2,4
ptsd192,1,4,1
ptsd194,1,3,4
ptsd196,1,1,5
ptsd197,1,1,4
ptsd199,1,1,3
ptsd200,1,4,5
ptsd201,2,5,3
ptsd202,1,4,1
ptsd205,1,2,2
ptsd206,1,,3
ptsd207,1,1,2
ptsd208,5,,4
ptsd210,3,2,3
ptsd211,5,4,1
