feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd5,4,1,2
ptsd6,1,,4
ptsd8,1,4,2
ptsd9,2,1,4
ptsd12,1,4,4
ptsd13,1,4,3
ptsd14,1,2,2
ptsd15,1,,5
ptsd17,1,2,1
ptsd20,2,2,5
ptsd21,1,1,5
ptsd22,1,,5
ptsd24,1,4,4
ptsd25,2,1,2
ptsd27,1,2,2
ptsd31,1,2,5
ptsd33,2,4,3
ptsd35,1,1,2
ptsd37,2,2,1
ptsd38,1,,3
ptsd40,4,2,4
ptsd42,1,1,1
ptsd44,1,4,2
ptsd45,3,1,5
ptsd46,1,1,3
ptsd47,1,1,2
ptsd48,2,3,4
ptsd51,1,1,3
ptsd53,1,3,1
ptsd55,1,,2
ptsd56,1,2,2
ptsd59,2,,2
ptsd63,1,1,4
ptsd64,1,3,1
ptsd69,1,1,3
ptsd70,1,2,3
ptsd72,1,2,4
ptsd78,1,,3
ptsd80,1,4,4
ptsd82,1,4,4
ptsd84,1,,4
ptsd86,1,3,4
ptsd87,1,2,2
ptsd88,1,1,2
ptsd91,4,2,1
ptsd92,1,3,4
ptsd94,4,4,1
ptsd95,1,3,2
ptsd96,5,4,3
ptsd102,1,1,3
ptsd104,4,4,5
ptsd108,2,1,4
ptsd109,4,4,4
ptsd116,1,1,5
ptsd118,1,1,4
ptsd119,1,1,3
ptsd120,2,2,3
ptsd122,1,1,3
ptsd123,2,3,4
ptsd126,2,,3
ptsd127,2,3,2
ptsd128,1,1,1
ptsd130,1,,4
ptsd131,1,5,1
ptsd135,1,3,5
ptsd136,1,2,3
ptsd137,1,5,3
ptsd138,1,2,1
ptsd142,1,1,2
ptsd144,1,1,4
ptsd145,1,,1
ptsd148,1,5,4
ptsd149,1,2,1
ptsd151,1,1,2
ptsd152,1,5,4
ptsd154,1,1,4
ptsd157,1,3,2
ptsd158,1,3,3
ptsd159,5,3,4
ptsd160,3,2,5
ptsd162,3,1,2
ptsd163,1,,3
ptsd164,1,2,3
ptsd165,1,4,2
ptsd169,1,1,4
ptsd170,1,2,4
ptsd171,1,4,2
ptsd172,1,2,3
ptsd174,1,1,3
ptsd175,1,4,3
ptsd179,1,,3
ptsd180,1,2,2
ptsd181,1,1,3
ptsd182,1,1,3
ptsd183,1,,3
ptsd184,1,3,1
ptsd185,1,4,4
ptsd186,1,,4
ptsd187,4,2,4
ptsd188,3,1,2
ptsd193,1,2,2
ptsd194,1,3,1
ptsd196,1,2,3
ptsd197,1,,4
ptsd198,1,2,4
ptsd199,1,1,2
ptsd201,2,4,5
ptsd203,1,4,5
ptsd204,1,2,3
ptsd209,1,3,1
