feature_names,sample,qsampled,random_sample
ptsd2,4,1,4
ptsd3,5,1,1
ptsd4,2,3,4
ptsd8,1,2,3
ptsd11,1,2,4
ptsd12,1,4,1
ptsd15,1,1,2
ptsd17,1,2,1
ptsd19,1,1,3
ptsd21,1,1,2
ptsd22,1,,5
ptsd25,2,3,4
ptsd27,1,2,4
ptsd28,4,2,3
ptsd29,1,4,5
ptsd32,1,3,4
ptsd35,1,4,2
ptsd42,1,2,1
ptsd44,1,3,5
ptsd45,3,4,2
ptsd46,1,1,3
ptsd47,1,1,5
ptsd48,2,3,4
ptsd50,1,1,3
ptsd52,1,1,4
ptsd54,1,1,4
ptsd57,3,3,1
ptsd59,2,3,2
ptsd60,2,2,5
ptsd61,4,3,2
ptsd62,1,1,3
ptsd64,1,3,2
ptsd65,4,1,1
ptsd66,3,2,3
ptsd67,1,1,2
ptsd69,1,1,5
ptsd71,5,1,4
ptsd72,1,3,5
ptsd74,2,3,5
ptsd76,1,2,1
ptsd78,1,1,4
ptsd82,1,2,2
ptsd83,1,2,1
ptsd85,2,2,4
ptsd86,1,3,3
ptsd87,1,,5
ptsd88,1,1,1
ptsd89,1,,2
ptsd94,4,3,3
ptsd97,2,3,4
ptsd99,1,,4
ptsd103,1,4,3
ptsd106,3,3,2
ptsd107,1,3,4
ptsd109,4,,4
ptsd114,1,1,5
ptsd115,1,1,3
ptsd116,1,4,2
ptsd118,1,3,2
ptsd119,1,1,2
ptsd124,2,3,2
ptsd126,2,2,1
ptsd127,2,2,3
ptsd128,1,2,3
ptsd129,1,1,2
ptsd130,1,2,2
ptsd140,1,,5
ptsd141,1,,4
ptsd143,1,1,5
ptsd144,1,1,1
ptsd145,1,1,2
ptsd146,1,2,4
ptsd150,1,,1
ptsd151,1,1,3
ptsd153,1,1,1
ptsd154,1,1,4
ptsd157,1,,3
ptsd158,1,1,3
ptsd162,3,,2
ptsd164,1,1,4
ptsd165,1,,3
ptsd167,1,1,3
ptsd169,1,1,4
ptsd170,1,2,1
ptsd171,1,,2
ptsd172,1,2,2
ptsd174,1,5,5
ptsd175,1,1,5
ptsd177,1,1,2
ptsd178,1,1,2
ptsd183,1,1,2
ptsd187,4,2,3
ptsd190,2,1,2
ptsd191,2,1,2
ptsd194,1,2,5
ptsd195,1,1,5
ptsd198,1,1,2
ptsd200,1,2,5
ptsd201,2,1,1
ptsd202,1,1,3
ptsd204,1,,3
ptsd211,5,,3
