feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,1,1,3
ptsd4,1,1,4
ptsd7,1,1,2
ptsd8,1,3,1
ptsd10,1,1,1
ptsd12,2,3,2
ptsd13,1,2,5
ptsd15,2,4,3
ptsd19,1,3,2
ptsd20,1,3,3
ptsd21,1,1,5
ptsd23,1,2,4
ptsd24,1,3,2
ptsd25,1,,2
ptsd26,1,1,4
ptsd28,1,2,1
ptsd29,1,4,2
ptsd30,1,1,3
ptsd33,1,3,3
ptsd34,2,,4
ptsd35,2,2,5
ptsd36,2,,1
ptsd40,2,3,3
ptsd42,1,,4
ptsd43,3,,2
ptsd44,2,1,2
ptsd46,1,,2
ptsd47,1,,4
ptsd49,2,,4
ptsd50,2,,3
ptsd51,1,1,1
ptsd53,2,4,2
ptsd54,1,1,4
ptsd55,1,1,5
ptsd58,2,2,4
ptsd59,2,,3
ptsd60,2,,5
ptsd62,1,,2
ptsd64,1,1,2
ptsd65,2,3,3
ptsd66,1,,2
ptsd68,1,,3
ptsd69,2,,1
ptsd71,2,4,4
ptsd72,1,1,5
ptsd73,2,2,2
ptsd76,2,4,1
ptsd79,1,1,3
ptsd81,2,4,4
ptsd82,2,1,3
ptsd86,2,4,2
ptsd87,2,3,1
ptsd89,1,,5
ptsd90,1,3,2
ptsd92,3,,4
ptsd93,2,,1
ptsd97,4,1,1
ptsd99,4,,2
ptsd100,1,,4
ptsd101,2,5,2
ptsd105,1,,2
ptsd106,3,1,3
ptsd112,1,,4
ptsd113,4,,3
ptsd115,1,,4
ptsd116,1,4,2
ptsd119,1,1,2
ptsd121,2,,2
ptsd123,4,3,2
ptsd124,4,3,1
ptsd125,1,,1
ptsd130,2,4,4
ptsd131,2,3,4
ptsd133,1,1,5
ptsd134,1,,4
ptsd135,1,3,1
ptsd137,2,1,1
ptsd140,2,1,3
ptsd141,1,1,2
ptsd142,2,1,5
ptsd146,1,2,2
ptsd149,2,2,4
ptsd154,1,2,2
ptsd156,1,4,1
ptsd158,1,3,4
ptsd161,1,,2
ptsd162,1,,3
ptsd163,1,3,4
ptsd164,2,,3
ptsd165,1,,2
ptsd167,1,,4
ptsd168,1,3,2
ptsd169,1,2,5
ptsd171,1,2,4
ptsd174,1,1,1
ptsd175,1,,4
ptsd177,2,,1
ptsd178,1,,2
ptsd180,1,3,3
ptsd181,1,2,1
ptsd183,1,1,5
ptsd185,1,1,3
ptsd186,3,1,4
ptsd188,1,,4
ptsd190,1,,3
ptsd191,1,,1
ptsd195,2,,5
ptsd198,2,,1
ptsd199,1,3,4
ptsd201,1,,4
ptsd204,1,2,1
ptsd207,1,2,5
ptsd208,2,,4
ptsd209,2,3,5
ptsd210,1,2,4
ptsd211,4,4,1
